id,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
14263204,0.34384,0.05637,0.00499,0.00500,0.00499,0.45914,0.05517,0.00500,0.00499,0.06050,2,2,0.45914,1,3,1,60.0,27.0,5.0,,0,0,85.0
14263421,0.00909,0.00909,0.00909,0.50266,0.10001,0.14559,0.10000,0.10629,0.00909,0.00909,4,1,0.50266,1,3,1,70.0,,4.0,,0,0,86.0
14263572,0.00345,0.14514,0.00345,0.00345,0.00345,0.68348,0.03793,0.00345,0.00345,0.11275,3,1,0.68348,1,3,1,80.0,,5.0,,0,0,80.0
14263646,0.00432,0.10453,0.00432,0.12384,0.04766,0.43136,0.04755,0.22780,0.00432,0.00432,4,1,0.43136,1,3,1,70.0,,3.0,,0,0,77.0
14263652,0.00715,0.15628,0.00715,0.00715,0.00715,0.64369,0.00715,0.00715,0.15001,0.00715,3,1,0.64369,1,3,1,70.0,,5.0,,0,0,86.0
14264032,0.14333,0.15933,0.00384,0.15998,0.00385,0.17568,0.00384,0.34246,0.00384,0.00384,5,1,0.34246,1,3,0,60.0,,4.0,,0,0,
14264042,0.16710,0.04414,0.00400,0.08432,0.00400,0.45897,0.00400,0.10533,0.08412,0.04402,3,1,0.45897,1,3,1,40.0,,4.0,,0,0,76.0
14264541,0.09459,0.00400,0.00400,0.18990,0.00400,0.60746,0.00400,0.00400,0.00400,0.08406,2,1,0.60746,1,3,0,70.0,,3.0,,0,0,
14264592,0.08101,0.00386,0.03939,0.04924,0.00386,0.48153,0.15825,0.09805,0.00386,0.08097,2,1,0.48153,1,3,1,60.0,,4.0,,0,0,83.0
14264594,0.11175,0.00625,0.00625,0.14204,0.00625,0.63616,0.07257,0.00625,0.00625,0.00625,3,1,0.63616,1,3,1,60.0,,5.0,,0,0,79.0
14264699,0.21984,0.00500,0.05489,0.05491,0.05526,0.43407,0.00500,0.11105,0.05498,0.00500,3,1,0.43407,1,3,1,60.0,,6.0,,0,0,78.0
14264713,0.28508,0.00357,0.00357,0.19091,0.00357,0.49900,0.00357,0.00357,0.00357,0.00357,3,1,0.49900,1,3,1,80.0,,5.0,,0,0,86.0
14264725,0.06731,0.16821,0.05784,0.00526,0.07368,0.19517,0.00526,0.31053,0.05796,0.05876,3,1,0.31053,1,3,1,80.0,29.0,7.0,,0,1,88.0
14264740,0.23184,0.30482,0.08090,0.04508,0.05482,0.22871,0.00384,0.00384,0.00384,0.04231,3,1,0.30482,1,3,1,60.0,,3.0,,0,0,80.0
14264762,0.20325,0.00435,0.00435,0.00435,0.13533,0.40701,0.00435,0.18488,0.00435,0.04778,4,1,0.40701,1,3,1,60.0,,4.0,,0,0,80.0
14265034,0.12738,0.00345,0.00345,0.00345,0.03860,0.73533,0.00345,0.04353,0.03791,0.00345,2,1,0.73533,1,3,1,70.0,,6.0,,0,0,82.0
14265077,0.06874,0.06941,0.00625,0.20407,0.25633,0.30231,0.00625,0.07415,0.00625,0.00625,3,1,0.30231,1,3,0,90.0,,3.0,,0,0,
14265117,0.00334,0.07998,0.00333,0.08210,0.03658,0.44882,0.00333,0.23586,0.07000,0.03665,2,1,0.44882,1,3,1,60.0,,6.0,,0,0,68.0
14265145,0.00333,0.07219,0.03667,0.04412,0.06995,0.59380,0.07001,0.06993,0.03665,0.00334,1,1,0.59380,1,3,1,80.0,,5.0,,0,0,77.0
14265224,0.00455,0.05311,0.00454,0.05107,0.05181,0.53324,0.18666,0.06042,0.05004,0.00454,2,1,0.53324,1,3,1,70.0,,4.0,,0,0,79.0
14265252,0.00345,0.00345,0.03793,0.04923,0.00345,0.59144,0.00345,0.12774,0.03793,0.14193,3,1,0.59144,1,3,1,60.0,,4.0,,0,0,80.0
14265292,0.20632,0.00400,0.04404,0.00400,0.08438,0.51681,0.00400,0.08847,0.00400,0.04397,2,1,0.51681,1,3,1,80.0,,5.0,,0,0,86.0
14265315,0.01249,0.01249,0.01249,0.01249,0.01249,0.88758,0.01249,0.01249,0.01249,0.01249,1,1,0.88758,1,3,1,70.0,33.0,4.0,,0,0,76.0
14265494,0.09683,0.00412,0.04991,0.16445,0.09071,0.28301,0.05537,0.24736,0.00412,0.00412,3,0,0.28301,1,3,1,70.0,,5.0,,0,0,82.0
14265528,0.00358,0.00357,0.00357,0.05961,0.03936,0.68625,0.00357,0.12048,0.03921,0.04079,2,1,0.68625,1,3,1,70.0,28.0,4.0,,0,0,80.0
14265538,0.17614,0.10112,0.00417,0.09950,0.00417,0.40607,0.00417,0.19634,0.00417,0.00417,4,1,0.40607,1,3,1,60.0,,4.0,,0,0,77.0
14265597,0.00383,0.12273,0.00383,0.04218,0.12081,0.37227,0.00383,0.12916,0.15909,0.04226,5,1,0.37227,1,3,1,80.0,,4.0,,0,0,85.0
14265836,0.00588,0.00588,0.00588,0.00588,0.06554,0.57453,0.00588,0.25985,0.00588,0.06481,2,1,0.57453,1,3,1,70.0,,5.0,,0,0,82.0
14265875,0.22797,0.00385,0.04231,0.13786,0.04423,0.40784,0.04754,0.00385,0.00385,0.08071,3,1,0.40784,1,3,1,60.0,,4.0,,0,0,76.0
14265876,0.12133,0.14961,0.05355,0.34587,0.00475,0.00475,0.05346,0.11452,0.14742,0.00475,5,1,0.34587,1,3,0,60.0,32.0,5.0,,0,0,
14266003,0.00357,0.11191,0.03946,0.00357,0.04876,0.44551,0.11958,0.05624,0.07500,0.09641,3,1,0.44551,1,3,1,60.0,,5.0,,0,0,76.0
14266022,0.09110,0.04781,0.04812,0.00434,0.00434,0.52551,0.09161,0.13214,0.00434,0.05069,2,1,0.52551,1,3,1,60.0,,,94.0,0,0,82.0
14266071,0.09297,0.08420,0.04424,0.09724,0.08387,0.49685,0.08863,0.00400,0.00400,0.00400,1,1,0.49685,1,3,1,80.0,32.0,,94.0,0,0,82.0
14266099,0.04564,0.04968,0.08777,0.00416,0.00416,0.52439,0.04589,0.18755,0.04659,0.00416,2,1,0.52439,1,3,1,80.0,,4.0,,0,0,82.0
14266181,0.08581,0.04921,0.00417,0.09625,0.00417,0.61876,0.00417,0.00417,0.00417,0.12912,2,1,0.61876,1,3,0,80.0,26.0,,93.0,0,0,
14266210,0.00476,0.00476,0.14862,0.00476,0.14900,0.45722,0.00476,0.16893,0.05245,0.00476,4,1,0.45722,1,3,1,60.0,,,92.0,0,0,72.0
14266238,0.16220,0.18434,0.05085,0.00435,0.00435,0.12564,0.04802,0.41153,0.00435,0.00435,4,1,0.41153,1,3,1,70.0,,4.0,,0,0,76.0
14266268,0.14641,0.12022,0.00476,0.24478,0.22368,0.19229,0.05356,0.00476,0.00476,0.00476,5,0,0.24478,1,3,1,90.0,,,93.0,0,0,82.0
14266390,0.17158,0.00433,0.00433,0.00433,0.15562,0.00433,0.04774,0.29337,0.26664,0.04775,4,0,0.29337,1,3,1,60.0,24.0,6.0,,0,0,81.0
14266428,0.03904,0.13073,0.00359,0.04493,0.00359,0.35115,0.00359,0.29917,0.00359,0.12064,4,1,0.35115,1,3,1,80.0,,6.0,,0,0,91.0
14266534,0.00833,0.00833,0.00833,0.37832,0.00833,0.35761,0.09180,0.12230,0.00833,0.00833,3,2,0.37832,1,3,1,60.0,,5.0,,0,0,82.0
14266905,0.08393,0.00400,0.04643,0.14943,0.00400,0.47878,0.08405,0.14138,0.00400,0.00400,3,1,0.47878,1,3,1,60.0,,4.0,,0,0,80.0
14266956,0.07829,0.00498,0.09795,0.06001,0.05515,0.44756,0.00498,0.09035,0.15575,0.00498,2,1,0.44756,1,3,1,60.0,,4.0,,0,0,74.0
14267045,0.09408,0.00357,0.07500,0.00357,0.03935,0.47596,0.00357,0.29776,0.00357,0.00357,2,1,0.47596,1,3,1,60.0,,5.0,,0,0,80.0
14267146,0.13782,0.04363,0.03931,0.00357,0.04032,0.64904,0.03983,0.00357,0.00357,0.03932,2,1,0.64904,1,3,1,50.0,,5.0,,0,0,69.0
14267170,0.06122,0.00400,0.00400,0.00400,0.07898,0.26230,0.09237,0.36527,0.00400,0.12387,3,1,0.36527,1,3,1,90.0,26.0,6.0,,0,0,86.0
14267396,0.05697,0.00417,0.00417,0.04786,0.00417,0.73239,0.00417,0.05433,0.04587,0.04590,1,1,0.73239,1,3,1,70.0,25.0,5.0,,0,0,84.0
14267409,0.00417,0.00417,0.04591,0.00417,0.00417,0.62550,0.12952,0.13224,0.00417,0.04599,3,1,0.62550,1,3,1,70.0,,4.0,,0,0,80.0
14267411,0.21064,0.04524,0.00401,0.16314,0.04408,0.47672,0.00401,0.04415,0.00401,0.00401,3,1,0.47672,1,3,1,50.0,,4.0,,0,0,85.0
14267552,0.08018,0.04234,0.11949,0.00385,0.19642,0.11903,0.00385,0.27334,0.08087,0.08063,4,0,0.27334,1,3,1,70.0,26.0,4.0,,0,0,84.0
14267773,0.10197,0.00496,0.00496,0.06308,0.46346,0.28496,0.00496,0.06173,0.00496,0.00496,3,1,0.46346,1,3,1,60.0,20.0,5.0,,0,0,77.0
14267808,0.19528,0.08958,0.06486,0.00588,0.06467,0.43836,0.00588,0.00588,0.00588,0.12376,3,1,0.43836,1,3,1,60.0,,6.0,,0,0,85.0
14267833,0.00527,0.00527,0.05792,0.22178,0.12116,0.39744,0.05791,0.12272,0.00527,0.00527,4,1,0.39744,1,3,1,70.0,33.0,3.0,,0,1,88.0
14268058,0.07469,0.00385,0.00385,0.00385,0.00385,0.65455,0.04236,0.12455,0.00385,0.08459,2,1,0.65455,1,3,1,60.0,,5.0,,0,0,75.0
14268064,0.00400,0.00400,0.04405,0.00400,0.04402,0.71816,0.08416,0.04960,0.00400,0.04403,1,1,0.71816,1,3,1,60.0,,3.0,,0,0,75.0
14268159,0.00399,0.13224,0.00399,0.04889,0.32970,0.46524,0.00399,0.00399,0.00399,0.00399,3,2,0.46524,1,3,1,70.0,,5.0,,0,0,89.0
14268330,0.20194,0.05019,0.00455,0.05480,0.05625,0.36832,0.00455,0.20487,0.04999,0.00455,3,1,0.36832,1,3,1,60.0,,5.0,,0,0,82.0
14268410,0.11063,0.00499,0.00499,0.27303,0.05505,0.53134,0.00499,0.00499,0.00499,0.00499,3,1,0.53134,1,3,0,70.0,,5.0,,0,0,
14268616,0.07346,0.04763,0.00417,0.06669,0.04596,0.59258,0.04584,0.11534,0.00417,0.00417,2,1,0.59258,1,3,1,90.0,,7.0,,0,0,83.0
14268688,0.07499,0.00586,0.00586,0.00587,0.00586,0.55773,0.00586,0.26721,0.06489,0.00586,2,1,0.55773,1,3,1,70.0,,6.0,,0,0,82.0
14268723,0.16650,0.10413,0.00476,0.05793,0.10021,0.19595,0.05238,0.30863,0.00476,0.00476,5,1,0.30863,1,3,1,90.0,27.0,3.0,,0,0,84.0
14268956,0.06411,0.00556,0.06112,0.28966,0.06519,0.07012,0.00556,0.37206,0.00556,0.06107,2,1,0.37206,1,3,1,70.0,,5.0,,0,0,81.0
14269000,0.17776,0.00525,0.00525,0.09856,0.00526,0.35220,0.13565,0.10358,0.11124,0.00525,5,1,0.35220,1,3,1,80.0,,4.0,,0,0,85.0
14269023,0.25133,0.00452,0.00452,0.15091,0.09658,0.42541,0.00452,0.00452,0.00452,0.05317,3,1,0.42541,1,3,1,70.0,34.0,5.0,,0,0,82.0
14269103,0.06158,0.05486,0.00476,0.13582,0.05558,0.38806,0.00476,0.14202,0.05238,0.10019,4,1,0.38806,1,3,1,80.0,,6.0,,0,0,85.0
14269353,0.09582,0.00400,0.00400,0.06144,0.00400,0.73462,0.04462,0.00400,0.00400,0.04350,1,1,0.73462,1,3,1,70.0,,5.0,,0,0,81.0
14269473,0.00527,0.00527,0.16376,0.05834,0.05825,0.52082,0.00527,0.06308,0.05792,0.06202,2,1,0.52082,1,3,1,70.0,,4.0,,0,0,78.0
14269623,0.17901,0.00455,0.00455,0.08266,0.05153,0.51621,0.00455,0.05718,0.00455,0.09523,2,1,0.51621,1,3,1,60.0,,3.0,,0,0,75.0
14269684,0.00557,0.11700,0.00557,0.11696,0.00557,0.49178,0.00557,0.24087,0.00557,0.00557,4,1,0.49178,1,3,1,60.0,,5.0,,0,0,84.0
14269700,0.00400,0.18253,0.00399,0.13525,0.04422,0.57407,0.00399,0.00399,0.00399,0.04397,3,1,0.57407,1,3,1,60.0,,5.0,,0,0,82.0
14270090,0.26596,0.00526,0.00526,0.12399,0.00526,0.57320,0.00526,0.00527,0.00526,0.00526,3,1,0.57320,1,3,1,60.0,,5.0,,0,0,78.0
14270097,0.10765,0.00385,0.00385,0.34838,0.00385,0.27335,0.00385,0.17063,0.00385,0.08075,4,1,0.34838,1,3,1,60.0,,4.0,,0,0,79.0
14270156,0.18467,0.01000,0.01000,0.01000,0.11047,0.36370,0.28116,0.01000,0.01000,0.01000,4,1,0.36370,1,3,1,40.0,,,93.0,0,0,78.0
14270370,0.00371,0.00371,0.11525,0.04070,0.00371,0.36926,0.04033,0.26774,0.07778,0.07782,3,1,0.36926,1,3,1,80.0,,6.0,,0,0,78.0
14270556,0.12699,0.00476,0.10026,0.00476,0.00476,0.23450,0.05237,0.31899,0.14785,0.00476,5,1,0.31899,1,3,1,80.0,32.0,6.0,,0,0,83.0
14270613,0.00500,0.00500,0.05500,0.13023,0.05542,0.62829,0.05606,0.00500,0.00500,0.05499,2,1,0.62829,1,3,1,60.0,,3.0,,0,0,82.0
14270660,0.13452,0.00400,0.00400,0.00400,0.00400,0.66888,0.00400,0.04810,0.04408,0.08443,2,1,0.66888,1,3,1,90.0,15.0,4.0,,0,0,78.0
14271000,0.00476,0.12047,0.00476,0.08069,0.00475,0.51019,0.11038,0.10685,0.00475,0.05240,4,1,0.51019,1,3,1,70.0,,5.0,,0,0,76.0
14271045,0.04688,0.04676,0.00371,0.08509,0.04859,0.61011,0.00371,0.00371,0.04075,0.11070,2,1,0.61011,1,3,1,70.0,,5.0,,0,0,78.0
14271290,0.31017,0.00399,0.00399,0.05309,0.04411,0.21863,0.00399,0.27386,0.04411,0.04405,3,1,0.31017,1,3,1,90.0,,6.0,,0,0,84.0
14271552,0.04279,0.04359,0.03928,0.00358,0.00357,0.59864,0.07513,0.07991,0.07516,0.03836,1,1,0.59864,1,3,1,60.0,,4.0,,0,0,75.0
14271574,0.07754,0.07413,0.07798,0.10713,0.00372,0.32586,0.04094,0.28525,0.00372,0.00372,3,1,0.32586,1,3,1,80.0,,5.0,,0,0,73.0
14271606,0.00434,0.00434,0.04798,0.10738,0.06453,0.56531,0.04994,0.06042,0.04790,0.04788,2,1,0.56531,1,3,1,80.0,,4.0,,0,0,84.0
14271630,0.09068,0.00664,0.00664,0.00664,0.00664,0.19023,0.07363,0.53841,0.07384,0.00664,2,1,0.53841,1,3,1,70.0,,3.0,,0,0,77.0
14271727,0.12212,0.09076,0.00416,0.00416,0.00416,0.16090,0.05309,0.30192,0.25455,0.00416,4,1,0.30192,1,3,1,80.0,,6.0,,0,0,78.0
14271755,0.10859,0.11031,0.00998,0.00998,0.00998,0.59022,0.00998,0.13100,0.00998,0.00998,4,1,0.59022,1,3,1,60.0,28.0,3.0,,0,0,78.0
14271965,0.34686,0.00589,0.00588,0.11853,0.12348,0.31001,0.00588,0.07170,0.00588,0.00588,4,2,0.34686,1,3,1,60.0,,4.0,,0,0,79.0
14271969,0.08523,0.05308,0.00471,0.00471,0.00471,0.67586,0.00471,0.15755,0.00471,0.00471,2,1,0.67586,1,3,1,80.0,,4.0,,0,0,75.0
14271975,0.00526,0.05976,0.05816,0.06618,0.00526,0.62599,0.16361,0.00526,0.00526,0.00526,2,1,0.62599,1,3,0,80.0,34.0,3.0,,0,0,
14272003,0.22498,0.00527,0.11162,0.00527,0.00527,0.52091,0.00527,0.00527,0.11089,0.00527,4,1,0.52091,1,3,1,60.0,,4.0,,0,0,82.0
14272050,0.00434,0.00434,0.12531,0.11241,0.00434,0.20845,0.00434,0.48432,0.04780,0.00434,4,1,0.48432,1,3,1,60.0,,5.0,,0,0,75.0
14272083,0.25598,0.10912,0.00475,0.00475,0.05248,0.20196,0.00475,0.16577,0.10021,0.10021,6,0,0.25598,1,3,1,70.0,,4.0,,0,0,85.0
14272093,0.04988,0.00455,0.09550,0.10364,0.05000,0.32460,0.00455,0.31269,0.00455,0.05003,3,2,0.32460,1,3,1,60.0,32.0,6.0,,0,0,83.0
14272127,0.06007,0.00456,0.00456,0.00456,0.09556,0.21060,0.05659,0.37373,0.14123,0.04855,3,1,0.37373,1,3,1,70.0,,5.0,,0,1,80.0
14272178,0.00715,0.00715,0.00715,0.00715,0.07901,0.53473,0.07851,0.19342,0.00715,0.07860,2,1,0.53473,1,3,1,60.0,,3.0,,0,0,79.0
14272179,0.05950,0.14876,0.00435,0.04857,0.04740,0.35391,0.00435,0.10720,0.13491,0.09103,4,1,0.35391,1,3,1,50.0,,5.0,,0,0,73.0
14272206,0.03901,0.00357,0.03937,0.00357,0.13578,0.58070,0.00357,0.09249,0.04594,0.05599,2,1,0.58070,1,3,1,70.0,,5.0,,0,0,80.0
14272267,0.12714,0.04615,0.04584,0.00417,0.04583,0.42861,0.08985,0.20407,0.00417,0.00417,3,1,0.42861,1,3,1,60.0,,4.0,,0,0,76.0
14272278,0.00323,0.14629,0.00323,0.20657,0.00323,0.28834,0.00323,0.21052,0.06778,0.06758,4,0,0.28834,1,3,0,80.0,,4.0,,0,0,
14272334,0.04766,0.41148,0.00433,0.00433,0.00433,0.32433,0.04770,0.06031,0.04778,0.04775,2,2,0.41148,1,3,1,80.0,33.0,4.0,,0,0,88.0
14272407,0.01111,0.01111,0.01111,0.55240,0.16015,0.20965,0.01111,0.01111,0.01111,0.01111,3,1,0.55240,1,3,1,90.0,26.0,4.0,,0,0,86.0
14272423,0.00434,0.10204,0.00434,0.16703,0.00434,0.48940,0.00434,0.12848,0.04783,0.04784,4,1,0.48940,1,3,1,50.0,,4.0,,0,0,82.0
14272433,0.17082,0.13068,0.00417,0.00417,0.04584,0.28873,0.04585,0.21846,0.04548,0.04580,4,0,0.28873,1,3,1,80.0,27.0,4.0,,0,0,87.0
14272467,0.00500,0.17183,0.27729,0.11762,0.00500,0.30326,0.05500,0.00500,0.05499,0.00500,4,1,0.30326,1,3,1,70.0,,4.0,,0,0,79.0
14272622,0.18160,0.00454,0.00454,0.22298,0.05853,0.23859,0.00454,0.10163,0.09556,0.08747,4,0,0.23859,1,3,1,80.0,,5.0,,0,0,66.0
14272798,0.05566,0.06004,0.04598,0.11151,0.00416,0.62141,0.00416,0.00416,0.04709,0.04584,2,1,0.62141,1,3,1,60.0,,3.0,,0,0,72.0
14272814,0.00357,0.10542,0.03944,0.00357,0.00357,0.59640,0.00357,0.10071,0.10267,0.04108,4,1,0.59640,1,3,1,70.0,,5.0,,0,0,83.0
14272885,0.07861,0.00588,0.06471,0.00588,0.09125,0.61247,0.06471,0.00588,0.06471,0.00588,1,1,0.61247,1,3,1,70.0,29.0,3.0,,0,0,80.0
14272910,0.04838,0.03971,0.00357,0.00357,0.03939,0.64773,0.04283,0.09616,0.00357,0.07507,1,1,0.64773,1,3,1,80.0,27.0,3.0,,0,0,85.0
14272937,0.00474,0.00474,0.00474,0.00474,0.24350,0.26308,0.00474,0.31655,0.10081,0.05235,4,1,0.31655,1,3,1,60.0,,6.0,,0,0,80.0
14272979,0.20966,0.06122,0.06868,0.22403,0.00553,0.29749,0.06117,0.06116,0.00553,0.00554,3,0,0.29749,1,3,1,70.0,,4.0,,0,0,83.0
14273024,0.00416,0.21449,0.00416,0.05210,0.00416,0.39572,0.00416,0.22881,0.08809,0.00416,3,1,0.39572,1,3,1,70.0,,4.0,,0,0,83.0
14273035,0.07378,0.11477,0.00370,0.00370,0.00370,0.22546,0.08445,0.00370,0.15212,0.33464,4,1,0.33464,1,3,1,80.0,31.0,4.0,,0,0,85.0
14273115,0.17038,0.06672,0.13483,0.00432,0.11715,0.35887,0.00432,0.00432,0.13477,0.00432,5,1,0.35887,1,3,1,70.0,,4.0,,0,0,84.0
14273134,0.21198,0.00418,0.09348,0.23014,0.09381,0.15542,0.00418,0.19847,0.00418,0.00418,4,0,0.23014,1,3,1,80.0,31.0,5.0,,0,0,81.0
14273140,0.17606,0.04553,0.08419,0.04484,0.00398,0.43903,0.00398,0.15446,0.00398,0.04393,3,1,0.43903,1,3,1,80.0,32.0,6.0,,0,1,83.0
14273178,0.10473,0.00500,0.00500,0.00500,0.00500,0.46673,0.15505,0.14344,0.00500,0.10504,5,1,0.46673,1,3,1,90.0,,6.0,,0,0,86.0
14273227,0.00323,0.18082,0.00323,0.06023,0.00323,0.73637,0.00323,0.00323,0.00323,0.00323,2,1,0.73637,1,3,1,70.0,,4.0,,0,0,79.0
14273243,0.07206,0.00370,0.11501,0.10740,0.00370,0.29780,0.00370,0.05600,0.18902,0.15161,5,0,0.29780,1,3,1,70.0,26.0,5.0,,0,0,82.0
14273319,0.19378,0.14788,0.00625,0.07271,0.00626,0.34040,0.00625,0.21394,0.00625,0.00625,4,1,0.34040,1,3,1,80.0,,5.0,,0,0,78.0
14273339,0.06698,0.19411,0.06882,0.00626,0.00626,0.25673,0.38204,0.00626,0.00626,0.00626,3,1,0.38204,1,3,1,80.0,26.0,3.0,,0,0,83.0
14273467,0.04340,0.00357,0.00357,0.00357,0.04056,0.43245,0.00357,0.38850,0.03927,0.04154,2,2,0.43245,1,3,1,60.0,,4.0,,0,0,87.0
14273568,0.30161,0.00558,0.00558,0.00558,0.00558,0.52574,0.00558,0.13356,0.00558,0.00558,3,2,0.52574,1,3,1,60.0,,3.0,,0,0,80.0
14273572,0.25799,0.06258,0.00435,0.05259,0.04806,0.37710,0.04782,0.09735,0.04781,0.00435,2,1,0.37710,1,3,1,60.0,,5.0,,0,0,71.0
14273619,0.05239,0.00435,0.04790,0.05318,0.09058,0.54196,0.00435,0.19659,0.00435,0.00435,2,1,0.54196,1,3,1,60.0,,4.0,,0,0,74.0
14273830,0.13633,0.05190,0.08631,0.05771,0.00417,0.34445,0.00417,0.18143,0.12935,0.00417,4,1,0.34445,1,3,1,60.0,,5.0,,0,0,81.0
14273972,0.00386,0.04275,0.00386,0.07841,0.00386,0.38864,0.04251,0.27356,0.12008,0.04248,3,1,0.38864,1,3,1,60.0,,5.0,,0,0,78.0
14273978,0.00357,0.18575,0.00357,0.06161,0.00357,0.34496,0.03929,0.35053,0.00357,0.00357,3,2,0.35053,1,3,1,60.0,30.0,6.0,,0,0,84.0
14274130,0.15708,0.05415,0.00357,0.10197,0.07229,0.39303,0.12231,0.00357,0.03925,0.05277,4,1,0.39303,1,3,1,60.0,,6.0,,0,0,87.0
14274187,0.00371,0.20591,0.00370,0.12794,0.04400,0.52296,0.00370,0.00370,0.04362,0.04074,3,1,0.52296,1,3,1,60.0,,3.0,,0,0,79.0
14274366,0.00476,0.00476,0.05241,0.00476,0.00476,0.44336,0.00476,0.47092,0.00476,0.00476,2,2,0.47092,1,3,1,70.0,,5.0,,0,0,78.0
14274390,0.00711,0.00711,0.07879,0.00711,0.08257,0.34177,0.22313,0.23821,0.00711,0.00711,3,1,0.34177,1,3,1,80.0,31.0,6.0,,0,0,85.0
14274567,0.17888,0.04905,0.04582,0.16584,0.00417,0.37005,0.00417,0.00417,0.00417,0.17368,4,1,0.37005,1,3,1,90.0,,4.0,,0,0,75.0
14274824,0.05001,0.00455,0.00455,0.10606,0.00455,0.57939,0.00455,0.19175,0.00455,0.05006,3,1,0.57939,1,3,1,60.0,,4.0,,0,0,85.0
14274909,0.04577,0.04801,0.00417,0.18630,0.04576,0.05967,0.00417,0.51442,0.00417,0.08755,2,1,0.51442,1,3,1,90.0,,5.0,,0,0,76.0
14275029,0.05779,0.11083,0.11074,0.00526,0.11059,0.42424,0.11066,0.00526,0.05936,0.00526,5,1,0.42424,1,3,1,60.0,,5.0,,0,0,80.0
14275109,0.00435,0.04984,0.00435,0.13316,0.09171,0.65572,0.00435,0.00435,0.04782,0.00435,2,1,0.65572,1,3,0,90.0,26.0,4.0,,0,0,
14275306,0.30562,0.21810,0.05546,0.00455,0.00455,0.25259,0.05092,0.05374,0.04993,0.00455,3,1,0.30562,1,3,0,70.0,,5.0,,0,0,
14275365,0.06351,0.06253,0.00474,0.12557,0.11680,0.31202,0.05239,0.25295,0.00474,0.00474,4,1,0.31202,1,3,1,50.0,,5.0,,0,0,83.0
14275374,0.00556,0.09625,0.00556,0.00556,0.08150,0.34223,0.00556,0.33556,0.00556,0.11668,3,2,0.34223,1,3,1,80.0,,4.0,,0,0,79.0
14275521,0.37145,0.00416,0.04586,0.19838,0.00416,0.35932,0.00416,0.00416,0.00416,0.00416,3,2,0.37145,1,3,1,70.0,30.0,7.0,,0,0,86.0
14275551,0.00419,0.04603,0.04619,0.05906,0.04731,0.39113,0.12989,0.18382,0.04620,0.04618,3,1,0.39113,1,3,1,60.0,,4.0,,0,0,79.0
14275712,0.00333,0.08364,0.03666,0.00333,0.03666,0.52929,0.03740,0.12122,0.00333,0.14513,3,1,0.52929,1,3,1,60.0,,5.0,,0,0,86.0
14275998,0.00454,0.09759,0.00454,0.00454,0.00454,0.53838,0.00454,0.24109,0.05014,0.05008,2,1,0.53838,1,3,1,70.0,,3.0,,0,0,72.0
14276026,0.10239,0.00455,0.00455,0.05737,0.00455,0.45508,0.00455,0.35789,0.00455,0.00455,3,2,0.45508,1,3,1,60.0,32.0,4.0,,0,0,78.0
14276043,0.08642,0.07314,0.07361,0.11560,0.19247,0.14404,0.07356,0.09432,0.07334,0.07351,3,0,0.19247,1,3,1,90.0,25.0,6.0,,0,0,79.0
14276050,0.00393,0.08276,0.20858,0.10728,0.09070,0.37610,0.00393,0.07939,0.04341,0.00393,3,1,0.37610,1,3,1,80.0,,4.0,,0,0,87.0
14276108,0.07188,0.05492,0.05003,0.13194,0.00455,0.00455,0.00455,0.66847,0.00455,0.00455,2,1,0.66847,1,3,1,70.0,,6.0,,0,0,82.0
14276682,0.06516,0.00527,0.06007,0.05794,0.05780,0.37281,0.11036,0.26005,0.00527,0.00527,3,1,0.37281,1,3,1,70.0,,4.0,,0,0,82.0
14276766,0.12729,0.10649,0.00476,0.00476,0.05264,0.44190,0.00476,0.24788,0.00476,0.00476,4,1,0.44190,1,3,1,70.0,30.0,,93.0,0,0,81.0
14276833,0.25366,0.10573,0.00455,0.13795,0.00455,0.15973,0.05891,0.17477,0.00455,0.09560,5,0,0.25366,1,3,1,80.0,,5.0,,0,0,83.0
14276866,0.00435,0.16105,0.00435,0.00435,0.04782,0.40145,0.00435,0.36359,0.00435,0.00435,3,2,0.40145,1,3,0,60.0,,3.0,,0,0,
14276881,0.06751,0.04035,0.00323,0.10222,0.14610,0.28552,0.10252,0.05255,0.13227,0.06774,5,0,0.28552,1,3,1,80.0,,4.0,,0,0,76.0
14276960,0.16974,0.11717,0.15214,0.10508,0.00357,0.20371,0.00357,0.23787,0.00357,0.00357,6,0,0.23787,1,3,1,80.0,26.0,5.0,,0,0,84.0
14276961,0.18804,0.00423,0.00423,0.20109,0.08922,0.26142,0.04761,0.15357,0.00423,0.04635,4,0,0.26142,1,3,1,80.0,,6.0,,0,0,80.0
14277209,0.32069,0.04400,0.12425,0.00400,0.08393,0.19377,0.04402,0.17733,0.00400,0.00400,4,1,0.32069,1,3,1,70.0,,,93.0,0,0,86.0
14277255,0.00400,0.08419,0.00400,0.00400,0.08738,0.47593,0.04519,0.08634,0.04398,0.16497,2,1,0.47593,1,3,1,60.0,,3.0,,0,0,87.0
14277300,0.08752,0.00435,0.00435,0.00435,0.09174,0.57918,0.04833,0.12793,0.00435,0.04791,2,1,0.57918,1,3,1,40.0,,4.0,,0,0,84.0
