id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
13837249,1,2015,0.00556,0.06618,0.26132,0.00556,0.06064,0.37906,0.00556,0.20502,0.00556,0.00556,3,1,0.37906,1,3,1,90.0,26.0,,95.0,0,0,92,,
13837256,1,2015,0.06890,0.03889,0.20295,0.10707,0.27907,0.07194,0.00346,0.14765,0.00345,0.07662,4,0,0.27907,1,3,1,80.0,29.0,,93.0,0,0,84,0.0,
13837474,1,2015,0.00434,0.21105,0.50505,0.00434,0.00434,0.00434,0.05729,0.05697,0.00434,0.14793,3,1,0.50505,1,3,1,70.0,34.0,5.0,,0,0,89,0.0,
13837477,0,2015,0.00400,0.16790,0.06715,0.00400,0.19038,0.43773,0.07685,0.00400,0.00400,0.04400,3,1,0.43773,1,3,1,50.0,,5.0,,0,0,84,14.0,
13837628,1,2015,0.05537,0.00477,0.26111,0.05244,0.10297,0.22400,0.08195,0.00477,0.00477,0.20786,4,0,0.26111,1,3,1,60.0,31.0,6.0,,0,0,72,5.0,
13837691,1,2015,0.04966,0.10391,0.34032,0.05065,0.11188,0.12022,0.16481,0.00450,0.00450,0.04955,5,1,0.34032,1,3,1,90.0,34.0,3.0,,0,0,81,0.0,
13837793,0,2015,0.06172,0.00556,0.06790,0.00556,0.17909,0.53822,0.06974,0.00556,0.06110,0.00556,2,1,0.53822,1,3,1,40.0,,4.0,,0,0,80,18.0,
13837819,0,2015,0.00417,0.17411,0.22494,0.04580,0.20947,0.17602,0.05845,0.00417,0.00417,0.09870,4,0,0.22494,1,3,1,50.0,,6.0,,0,0,85,30.0,
13837875,0,2015,0.14941,0.00526,0.00526,0.00526,0.39330,0.09980,0.06608,0.21245,0.00526,0.05790,3,1,0.39330,1,3,1,70.0,,7.0,,0,0,83,17.0,
13837990,1,2015,0.00454,0.11822,0.12735,0.00453,0.08069,0.00453,0.16590,0.48518,0.00453,0.00453,4,1,0.48518,1,3,1,90.0,19.0,,93.0,0,0,85,0.0,
13838148,0,2015,0.04783,0.06422,0.11091,0.05006,0.06621,0.33293,0.05894,0.10720,0.04785,0.11384,4,1,0.33293,1,3,1,60.0,,7.0,,0,0,88,58.0,
13838150,0,2015,0.00625,0.24736,0.00625,0.07049,0.00625,0.25492,0.07492,0.25859,0.00625,0.06872,3,0,0.25859,1,3,1,50.0,,4.0,,0,0,83,0.0,
13838164,1,2015,0.00501,0.06778,0.24544,0.05508,0.07740,0.00501,0.21180,0.12696,0.05511,0.15043,4,0,0.24544,1,3,1,70.0,32.0,5.0,,0,0,86,29.0,
13838183,0,2015,0.05609,0.11102,0.39305,0.04585,0.05292,0.00417,0.16555,0.11902,0.00417,0.04816,4,1,0.39305,1,3,0,60.0,,4.0,,0,0,0,3.0,
13838193,1,2015,0.00345,0.07279,0.35173,0.07249,0.00345,0.23647,0.13421,0.11853,0.00345,0.00345,4,1,0.35173,1,3,1,50.0,27.0,5.0,,0,0,83,99.0,
13838212,0,2015,0.12339,0.00344,0.29676,0.00344,0.14442,0.14560,0.00344,0.11958,0.00344,0.15649,6,0,0.29676,1,3,1,70.0,,3.0,,0,0,73,42.0,
13838233,0,2015,0.00589,0.00589,0.06841,0.00589,0.16083,0.28208,0.39167,0.00589,0.00589,0.06758,3,1,0.39167,1,3,1,60.0,,5.0,,0,0,80,33.0,
13838372,1,2015,0.00370,0.05451,0.36094,0.00370,0.08389,0.00370,0.16236,0.13293,0.11491,0.07936,4,1,0.36094,1,3,1,70.0,30.0,6.0,,0,0,87,17.0,
13838450,1,2015,0.11633,0.27808,0.14713,0.00552,0.15006,0.00552,0.28079,0.00552,0.00552,0.00552,5,0,0.28079,1,3,1,90.0,23.0,,92.0,0,0,83,8.0,
13838461,0,2015,0.04395,0.29758,0.06418,0.00399,0.07776,0.21364,0.23701,0.00399,0.00399,0.05391,3,0,0.29758,1,3,1,70.0,,4.0,,0,0,79,70.0,
13838490,0,2015,0.10868,0.09895,0.16494,0.00416,0.00416,0.50732,0.05754,0.00416,0.04594,0.00416,3,1,0.50732,1,3,1,60.0,,6.0,,0,0,83,56.0,
13838542,1,2015,0.00556,0.06201,0.21124,0.00556,0.09385,0.29938,0.19461,0.00556,0.11668,0.00556,4,0,0.29938,1,3,1,80.0,29.0,,93.0,0,0,81,36.0,
13838702,0,2015,0.00454,0.44130,0.16665,0.00454,0.05701,0.00454,0.00454,0.07939,0.00454,0.23298,3,1,0.44130,1,3,1,80.0,,5.0,,0,0,89,79.0,
13838825,1,2015,0.00715,0.00715,0.43390,0.07860,0.00715,0.19096,0.11115,0.00715,0.07856,0.07824,3,1,0.43390,1,3,0,60.0,28.0,5.0,,0,0,0,,
13838826,0,2015,0.00385,0.11918,0.27797,0.04234,0.00385,0.35336,0.09580,0.05266,0.00385,0.04716,3,1,0.35336,1,3,1,60.0,,5.0,,0,0,84,,
13838841,1,2015,0.00323,0.04147,0.13324,0.00323,0.06406,0.40079,0.23837,0.00323,0.06780,0.04460,3,1,0.40079,1,3,1,70.0,25.0,,93.0,0,0,81,,
13838885,1,2015,0.00401,0.37467,0.27275,0.04406,0.20464,0.00401,0.00401,0.00401,0.04391,0.04393,3,1,0.37467,1,3,1,80.0,26.0,3.0,,0,0,70,25.0,
13838951,1,2015,0.00385,0.24275,0.00385,0.04236,0.32121,0.12991,0.11789,0.04562,0.00385,0.08872,4,1,0.32121,1,3,1,60.0,25.0,3.0,,0,0,79,,
13838967,0,2015,0.00435,0.00435,0.00435,0.09157,0.27085,0.09236,0.35226,0.17119,0.00435,0.00435,3,1,0.35226,1,3,1,80.0,,6.0,,0,0,89,42.0,
13838979,0,2015,0.05794,0.32590,0.23204,0.00526,0.35256,0.00526,0.00526,0.00526,0.00526,0.00526,3,2,0.35256,1,3,1,60.0,,4.0,,0,0,83,,
13839116,1,2015,0.07867,0.00417,0.16143,0.00417,0.06968,0.35795,0.14482,0.00417,0.04581,0.12914,4,1,0.35795,1,3,1,80.0,31.0,6.0,,0,0,76,0.0,
13839193,1,2015,0.13124,0.00625,0.54180,0.06874,0.00625,0.08739,0.00625,0.00625,0.00625,0.13957,3,1,0.54180,1,3,1,70.0,24.0,4.0,,0,0,75,,
13839287,1,2015,0.07383,0.21081,0.26594,0.00661,0.07412,0.00662,0.00661,0.27220,0.00661,0.07663,3,0,0.27220,1,3,1,90.0,24.0,,93.0,0,0,78,,
13839301,0,2015,0.00500,0.20121,0.30626,0.00500,0.11520,0.00501,0.19935,0.00501,0.15295,0.00501,5,1,0.30626,1,3,1,80.0,,7.0,,0,0,76,30.0,
13839538,0,2015,0.00455,0.00455,0.09543,0.00455,0.34597,0.15634,0.11725,0.11119,0.05001,0.11018,5,1,0.34597,1,3,1,80.0,,,94.0,0,0,81,2.0,
13839549,0,2015,0.00527,0.06432,0.00526,0.00526,0.23562,0.41238,0.13343,0.06899,0.00526,0.06420,3,1,0.41238,1,3,1,60.0,,4.0,,0,0,72,,
13839644,0,2015,0.21037,0.07487,0.26229,0.00345,0.05243,0.00345,0.00345,0.31383,0.00345,0.07241,3,1,0.31383,1,3,1,70.0,,6.0,,0,0,86,61.0,
13839681,1,2015,0.04240,0.09905,0.06800,0.04242,0.00385,0.04912,0.27711,0.15465,0.08079,0.18261,3,0,0.27711,1,3,1,60.0,31.0,5.0,,0,0,77,0.0,0.0
13839704,0,2015,0.05492,0.06023,0.00500,0.00500,0.48722,0.09797,0.07135,0.00500,0.05500,0.15831,2,1,0.48722,1,3,1,60.0,,6.0,,0,0,80,0.0,
13839799,0,2015,0.00626,0.21304,0.10065,0.13128,0.00625,0.29535,0.10342,0.06875,0.06875,0.00625,5,0,0.29535,1,3,1,60.0,,4.0,,0,0,87,0.0,
13840547,0,2015,0.00455,0.30279,0.20268,0.00455,0.00455,0.04998,0.32208,0.00455,0.05076,0.05353,3,2,0.32208,1,3,1,80.0,,4.0,,0,0,86,50.0,
13840618,1,2015,0.13181,0.08706,0.31370,0.00625,0.00625,0.00625,0.08868,0.34749,0.00625,0.00625,3,2,0.34749,1,3,1,70.0,31.0,4.0,,0,0,80,15.0,
13840648,1,2015,0.00417,0.05920,0.33647,0.00417,0.09694,0.00417,0.00417,0.43664,0.00417,0.04992,2,2,0.43664,1,3,1,80.0,28.0,6.0,,0,0,82,56.0,
13840694,0,2015,0.10367,0.00401,0.13220,0.00401,0.04872,0.15178,0.25180,0.13418,0.00401,0.16559,6,0,0.25180,1,3,1,60.0,,7.0,,0,0,80,75.0,
13840727,0,2015,0.03335,0.03335,0.36655,0.36666,0.03335,0.03335,0.03335,0.03335,0.03335,0.03335,2,2,0.36666,1,3,1,80.0,,,95.0,0,0,79,,
13840794,0,2015,0.13233,0.00459,0.33125,0.00459,0.12955,0.17982,0.07623,0.13246,0.00459,0.00459,5,1,0.33125,1,3,1,90.0,,7.0,,0,0,83,36.0,
13841083,0,2015,0.09530,0.00452,0.10466,0.00452,0.05647,0.11349,0.30779,0.20735,0.05571,0.05018,4,1,0.30779,1,3,1,90.0,,8.0,,0,0,82,,
13841184,0,2015,0.06122,0.27126,0.27431,0.00554,0.08750,0.00554,0.00554,0.06962,0.06142,0.15804,3,0,0.27431,1,3,1,90.0,,,95.0,0,0,70,,
13841279,0,2015,0.00625,0.24911,0.46159,0.00625,0.10036,0.00625,0.00625,0.08434,0.00625,0.07335,3,1,0.46159,1,3,1,70.0,,4.0,,0,0,83,,
13841352,0,2015,0.05146,0.06469,0.09179,0.09632,0.04884,0.40003,0.13582,0.05612,0.05033,0.00459,2,1,0.40003,1,3,1,60.0,,5.0,,0,0,80,,
13841395,0,2015,0.04925,0.06611,0.00435,0.00435,0.15071,0.26525,0.00435,0.40200,0.00435,0.04926,3,1,0.40200,1,3,1,70.0,,3.0,,0,0,84,8.0,
13841490,0,2015,0.08074,0.11016,0.11708,0.00636,0.23220,0.12192,0.00636,0.24851,0.00636,0.07031,5,0,0.24851,1,3,1,90.0,,4.0,,0,0,84,40.0,
13841616,1,2015,0.00421,0.13588,0.00421,0.12086,0.04623,0.23025,0.28485,0.16510,0.00421,0.00421,5,0,0.28485,1,3,1,90.0,26.0,,94.0,0,0,80,,
13842101,0,2015,0.09337,0.13044,0.07013,0.00500,0.15696,0.13618,0.08686,0.15931,0.05532,0.10643,5,0,0.15931,1,3,1,60.0,,4.0,,0,0,85,,
13842178,0,2015,0.00454,0.28970,0.10453,0.00454,0.00454,0.00454,0.31325,0.16193,0.00454,0.10788,5,1,0.31325,1,3,1,70.0,,5.0,,0,0,79,61.0,
13842230,0,2015,0.16315,0.32082,0.15855,0.00526,0.00527,0.26656,0.00527,0.00526,0.00526,0.06459,4,1,0.32082,1,3,1,90.0,,4.0,,0,0,80,0.0,
13842495,0,2015,0.00556,0.21674,0.18587,0.11672,0.00556,0.00556,0.31617,0.07003,0.00556,0.07222,4,1,0.31617,1,3,1,80.0,,5.0,,0,0,82,25.0,
13842570,0,2015,0.00431,0.20987,0.00431,0.00431,0.19434,0.28647,0.10760,0.00431,0.13418,0.05028,5,0,0.28647,1,3,1,70.0,,4.0,,0,0,76,27.0,
13842572,0,2015,0.00499,0.06083,0.10848,0.15546,0.20497,0.00500,0.00500,0.29528,0.00499,0.15500,5,0,0.29528,1,3,1,60.0,,5.0,,0,0,70,27.0,
13842597,0,2015,0.00415,0.07833,0.21205,0.04632,0.08380,0.00415,0.34032,0.09744,0.04577,0.08767,2,1,0.34032,1,3,1,60.0,,5.0,,0,0,83,14.0,
13842677,0,2015,0.10053,0.10304,0.18200,0.00516,0.00516,0.09793,0.24130,0.25456,0.00516,0.00516,5,0,0.25456,1,3,1,70.0,,7.0,,0,1,82,13.0,
13842755,0,2015,0.10671,0.00476,0.00477,0.05235,0.44926,0.00477,0.20445,0.16339,0.00476,0.00476,4,1,0.44926,1,3,1,60.0,,5.0,,0,0,74,60.0,
13842854,1,2015,0.00385,0.15364,0.18533,0.04236,0.00385,0.14712,0.24390,0.09313,0.04235,0.08448,4,0,0.24390,1,3,1,90.0,24.0,,93.0,0,0,82,4.0,
13843069,0,2015,0.00455,0.14495,0.00455,0.00455,0.34965,0.27663,0.00455,0.05589,0.00455,0.15013,4,1,0.34965,1,3,1,60.0,,3.0,,0,0,76,73.0,
13843078,1,2015,0.00400,0.06042,0.18307,0.00400,0.12804,0.24354,0.27540,0.00400,0.00400,0.09351,4,0,0.27540,1,3,1,70.0,27.0,5.0,,0,0,86,32.0,
13843079,0,2015,0.00357,0.13012,0.06902,0.00357,0.10346,0.03939,0.28325,0.04988,0.00357,0.31417,4,1,0.31417,1,3,1,80.0,,5.0,,0,0,82,56.0,
13843174,0,2015,0.13798,0.00435,0.17014,0.00435,0.44934,0.07881,0.05970,0.00435,0.00435,0.08663,3,1,0.44934,1,3,1,70.0,,,93.0,0,0,70,4.0,
13843194,1,2015,0.00555,0.37810,0.20314,0.06119,0.00555,0.13959,0.12368,0.07210,0.00555,0.00555,4,1,0.37810,1,3,1,80.0,25.0,4.0,,0,0,81,5.0,
13843387,0,2015,0.00665,0.14910,0.00666,0.00666,0.09029,0.42340,0.08380,0.08437,0.07347,0.07559,2,1,0.42340,1,3,1,60.0,,4.0,,0,0,69,27.0,
13843396,1,2015,0.06407,0.06328,0.41736,0.00556,0.31061,0.00556,0.00556,0.00556,0.06111,0.06135,2,2,0.41736,1,3,1,80.0,25.0,6.0,,0,0,85,,
13843416,0,2015,0.00500,0.07251,0.00500,0.05501,0.19462,0.44014,0.16272,0.00500,0.05500,0.00500,3,1,0.44014,1,3,0,80.0,,4.0,,0,0,0,,
13843489,0,2015,0.00400,0.00400,0.08964,0.00400,0.18896,0.06600,0.42239,0.04974,0.08725,0.08403,2,1,0.42239,1,3,1,80.0,,6.0,,0,1,87,,
13843509,0,2015,0.09657,0.22081,0.05771,0.00435,0.07848,0.27731,0.16037,0.00435,0.00435,0.09569,3,0,0.27731,1,3,1,70.0,,5.0,,0,0,80,9.0,
13843567,1,2015,0.06637,0.21956,0.00587,0.00587,0.17906,0.32306,0.00587,0.18259,0.00587,0.00587,4,1,0.32306,1,3,1,80.0,32.0,8.0,,0,0,77,79.0,
13843739,0,2015,0.00345,0.31809,0.24470,0.03787,0.11311,0.10797,0.05165,0.00345,0.00345,0.11626,5,1,0.31809,1,3,1,90.0,,5.0,,0,0,83,58.0,
13844734,0,2015,0.00435,0.07620,0.05853,0.00435,0.17017,0.30931,0.31341,0.00435,0.00435,0.05498,3,2,0.31341,1,3,1,60.0,,5.0,,0,0,81,,
13845245,0,2015,0.00435,0.05149,0.14594,0.04783,0.25798,0.23303,0.00435,0.15085,0.00435,0.09982,4,0,0.25798,1,3,1,60.0,,2.0,,0,0,86,,
13845295,1,2015,0.08747,0.09775,0.00417,0.00417,0.55760,0.09156,0.06030,0.04585,0.04695,0.00417,1,1,0.55760,1,3,1,80.0,31.0,7.0,,0,0,86,8.0,
13845330,1,2015,0.25152,0.00624,0.08545,0.19401,0.07360,0.00624,0.17679,0.06866,0.06878,0.06870,3,0,0.25152,1,3,1,80.0,27.0,,93.0,0,0,84,26.0,
13845417,0,2015,0.06291,0.04918,0.05932,0.00419,0.18311,0.36539,0.05268,0.16510,0.00419,0.05393,3,1,0.36539,1,3,1,60.0,,6.0,,0,0,86,20.0,
13845740,0,2015,0.00417,0.26259,0.22311,0.04762,0.09649,0.11385,0.09890,0.09254,0.00417,0.05656,3,0,0.26259,1,3,1,70.0,,6.0,,0,0,76,13.0,
13845800,1,2015,0.00416,0.10986,0.31171,0.13011,0.05034,0.14340,0.06709,0.05076,0.00416,0.12839,5,1,0.31171,1,3,1,90.0,27.0,5.0,,0,0,75,33.0,
13846814,1,2015,0.01112,0.34427,0.01112,0.12224,0.23335,0.01112,0.01112,0.12226,0.01112,0.12228,5,1,0.34427,1,3,1,80.0,29.0,4.0,,0,0,79,,
13847972,0,2015,0.05209,0.06696,0.12017,0.04593,0.27147,0.07963,0.06047,0.17100,0.00417,0.12813,4,0,0.27147,1,3,1,80.0,,,93.0,0,0,79,7.0,
13886876,1,2015,0.00498,0.19881,0.21825,0.05514,0.00498,0.21817,0.00498,0.00498,0.00498,0.28471,4,0,0.28471,1,3,1,40.0,28.0,,93.0,0,0,83,36.0,
13891846,1,2015,0.00384,0.00384,0.12324,0.04329,0.32828,0.18368,0.06110,0.20265,0.00384,0.04621,4,1,0.32828,1,3,1,70.0,24.0,,93.0,0,0,77,21.0,
13892611,0,2015,0.02500,0.02500,0.02500,0.02500,0.02501,0.52500,0.02500,0.02500,0.02500,0.27499,2,1,0.52500,1,3,1,60.0,,,93.0,0,0,71,13.0,
13900566,0,2015,0.00455,0.11223,0.24378,0.00455,0.17853,0.15272,0.00455,0.29001,0.00455,0.00455,5,0,0.29001,1,3,1,80.0,,3.0,,0,0,82,45.0,
13901195,0,2015,0.00434,0.62891,0.05380,0.09167,0.00434,0.19960,0.00434,0.00434,0.00434,0.00434,2,1,0.62891,1,3,1,90.0,,4.0,,0,0,72,50.0,
13902295,1,2015,0.05521,0.19482,0.00499,0.00499,0.00499,0.26333,0.12753,0.28413,0.05502,0.00499,4,0,0.28413,1,3,1,60.0,39.0,5.0,,0,0,84,44.0,
13905201,1,2015,0.09546,0.10629,0.00455,0.00455,0.32298,0.09777,0.00455,0.09546,0.00455,0.26386,3,1,0.32298,1,3,1,70.0,26.0,4.0,,0,0,81,15.0,
13905582,0,2015,0.00372,0.09039,0.44417,0.04097,0.19402,0.04486,0.08573,0.05148,0.00372,0.04094,2,1,0.44417,1,3,1,70.0,,4.0,,0,0,83,8.0,
13905618,0,2015,0.05007,0.18116,0.14036,0.05134,0.05840,0.11892,0.29452,0.05053,0.00452,0.05019,4,0,0.29452,1,3,1,80.0,,5.0,,0,0,87,,
13905636,0,2015,0.11761,0.00554,0.17430,0.00554,0.15771,0.00554,0.26256,0.09339,0.17224,0.00554,5,0,0.26256,1,3,1,70.0,,4.0,,0,0,81,15.0,
13905653,0,2015,0.00525,0.19100,0.00526,0.05787,0.18856,0.00526,0.25504,0.00525,0.00525,0.28126,4,0,0.28126,1,3,1,80.0,,5.0,,0,0,78,0.0,
13905780,0,2015,0.05795,0.30371,0.16889,0.00526,0.00526,0.00526,0.00526,0.31936,0.05788,0.07116,3,2,0.31936,1,3,1,70.0,,,93.0,0,0,75,,
13906299,0,2015,0.00556,0.15558,0.36195,0.00556,0.12066,0.15584,0.06592,0.00556,0.00556,0.11782,5,1,0.36195,1,3,0,60.0,,,94.0,0,0,0,63.0,
13907213,1,2015,0.00416,0.13792,0.20784,0.17147,0.00416,0.22345,0.00416,0.00416,0.08770,0.15499,5,0,0.22345,1,3,1,90.0,31.0,,93.0,0,0,82,31.0,
13907373,0,2015,0.17524,0.09190,0.10194,0.17536,0.00832,0.41395,0.00832,0.00832,0.00832,0.00832,4,1,0.41395,1,3,1,40.0,,,92.0,0,0,72,21.0,
13908230,1,2015,0.00476,0.06434,0.10743,0.10011,0.06446,0.32763,0.22719,0.00476,0.09457,0.00476,4,1,0.32763,1,3,1,70.0,30.0,5.0,,0,0,84,15.0,
13908263,0,2015,0.00500,0.27746,0.24240,0.00500,0.00500,0.33700,0.06203,0.00500,0.05611,0.00500,3,1,0.33700,1,3,1,60.0,,5.0,,0,0,81,57.0,
13908271,1,2015,0.24319,0.25664,0.11351,0.00476,0.05238,0.05805,0.00476,0.00476,0.05231,0.20963,4,0,0.25664,1,3,1,80.0,27.0,,94.0,0,0,81,0.0,
13909284,0,2015,0.13588,0.14753,0.18643,0.27864,0.15911,0.00542,0.00542,0.00542,0.00542,0.07075,5,0,0.27864,1,3,1,70.0,,,94.0,0,0,79,,
14179914,0,2015,0.00435,0.14732,0.06069,0.00435,0.15357,0.37053,0.07211,0.17838,0.00435,0.00435,4,1,0.37053,1,3,1,60.0,,4.0,,0,0,67,31.0,
14179925,1,2015,0.00501,0.05939,0.00501,0.05516,0.17950,0.26742,0.15803,0.15533,0.00501,0.11013,5,0,0.26742,1,3,1,90.0,24.0,,93.0,0,0,92,54.0,
14179952,0,2015,0.08091,0.00384,0.05971,0.00384,0.23307,0.00384,0.27878,0.11420,0.00384,0.21798,4,0,0.27878,1,3,0,50.0,,5.0,,0,0,0,55.0,
14180009,0,2015,0.00588,0.00588,0.42318,0.12601,0.09015,0.32540,0.00588,0.00588,0.00588,0.00588,3,2,0.42318,1,3,1,70.0,,4.0,,0,0,77,0.0,
14180088,0,2015,0.05050,0.11735,0.08106,0.00384,0.31055,0.08297,0.10955,0.11535,0.04232,0.08651,4,1,0.31055,1,3,1,60.0,,8.0,,0,0,85,31.0,
14180097,0,2015,0.16159,0.22703,0.00909,0.00909,0.13038,0.33561,0.00909,0.00909,0.00909,0.09993,4,1,0.33561,1,3,1,70.0,,4.0,,0,0,84,25.0,
14180125,0,2015,0.00454,0.05468,0.22229,0.00454,0.26922,0.15985,0.07861,0.04977,0.05005,0.10645,4,0,0.26922,1,3,1,40.0,,4.0,,0,0,83,14.0,
14180168,1,2015,0.00454,0.16194,0.06226,0.00454,0.36921,0.00454,0.16902,0.05003,0.00454,0.16937,4,1,0.36921,1,3,1,80.0,28.0,6.0,,0,0,73,50.0,
14180194,0,2015,0.00322,0.24038,0.00323,0.00322,0.00322,0.33751,0.22285,0.00323,0.03550,0.14764,4,1,0.33751,1,3,0,60.0,,4.0,,0,0,0,27.0,
14180266,0,2015,0.00475,0.15836,0.00475,0.05251,0.00475,0.53382,0.16587,0.00475,0.00475,0.06567,3,1,0.53382,1,3,1,60.0,,5.0,,0,0,87,80.0,
14180364,1,2015,0.01667,0.01667,0.22773,0.01667,0.01667,0.01667,0.01667,0.63893,0.01667,0.01667,2,1,0.63893,1,3,1,70.0,26.0,4.0,,0,0,86,23.0,
14180541,1,2015,0.13451,0.16175,0.11779,0.09023,0.09990,0.13650,0.00417,0.11748,0.04572,0.09194,5,0,0.16175,1,3,1,70.0,26.0,4.0,,0,0,80,8.0,
14180572,1,2015,0.00456,0.00456,0.14582,0.05010,0.31948,0.22767,0.00456,0.00456,0.09566,0.14304,4,1,0.31948,1,3,1,80.0,25.0,3.0,,0,0,83,,
14180615,0,2015,0.00526,0.00527,0.08202,0.00526,0.20413,0.39277,0.16119,0.00527,0.00526,0.13358,4,1,0.39277,1,3,1,70.0,,5.0,,0,0,81,,
14180744,0,2015,0.09425,0.00436,0.06439,0.04810,0.34419,0.23143,0.06059,0.00436,0.04954,0.09878,2,1,0.34419,1,3,1,80.0,,5.0,,0,0,83,20.0,
14180818,0,2015,0.08405,0.26639,0.17459,0.04411,0.05952,0.19600,0.16339,0.00399,0.00399,0.00399,4,0,0.26639,1,3,0,70.0,,3.0,,0,0,0,,
14181069,0,2015,0.00435,0.04772,0.00435,0.05242,0.17862,0.11144,0.14942,0.23846,0.05002,0.16321,5,0,0.23846,1,3,1,50.0,,6.0,,0,0,81,,
14181101,0,2015,0.00417,0.20729,0.28398,0.05113,0.00417,0.00417,0.19880,0.10850,0.00417,0.13363,5,0,0.28398,1,3,1,60.0,,5.0,,0,0,81,54.0,
14181249,0,2015,0.04182,0.46468,0.11939,0.11606,0.00372,0.04380,0.00373,0.09632,0.04110,0.06936,3,1,0.46468,1,3,1,70.0,,5.0,,0,0,81,0.0,
14181296,1,2015,0.05506,0.00499,0.28496,0.05504,0.07341,0.11018,0.00499,0.26194,0.00499,0.14444,4,0,0.28496,1,3,1,50.0,26.0,,93.0,0,0,84,,
14181449,0,2015,0.12922,0.12233,0.19465,0.00417,0.08469,0.05651,0.24525,0.07162,0.04583,0.04572,4,0,0.24525,1,3,1,60.0,,,93.0,0,0,83,4.0,
14181469,0,2015,0.00417,0.05228,0.04740,0.08763,0.21010,0.23026,0.17928,0.00416,0.04586,0.13886,4,0,0.23026,1,3,1,60.0,,6.0,,0,0,81,46.0,
14181527,0,2015,0.14112,0.10935,0.00455,0.00455,0.08298,0.14080,0.14066,0.21758,0.04999,0.10844,6,0,0.21758,1,3,1,80.0,,4.0,,0,0,72,0.0,
14182452,0,2015,0.04974,0.23099,0.10474,0.04995,0.00451,0.00451,0.18060,0.06443,0.10088,0.20964,5,0,0.23099,1,3,1,80.0,,3.0,,0,0,72,16.0,
14182650,0,2015,0.00508,0.00509,0.00509,0.10869,0.07981,0.14212,0.33182,0.06668,0.05669,0.19894,4,1,0.33182,1,3,1,80.0,,6.0,,0,0,81,86.0,
14183065,0,2015,0.07401,0.00455,0.49025,0.00455,0.04994,0.07741,0.19455,0.00455,0.09564,0.00455,2,1,0.49025,1,3,1,50.0,,6.0,,0,0,82,0.0,
14183415,0,2015,0.00416,0.11067,0.24042,0.04598,0.00416,0.22976,0.24077,0.00416,0.00416,0.11575,5,0,0.24077,1,3,1,40.0,,,94.0,0,0,79,9.0,
14183418,0,2015,0.05476,0.05882,0.00501,0.00501,0.21512,0.18953,0.05558,0.10702,0.00501,0.30413,4,1,0.30413,1,3,1,60.0,,3.0,,0,0,74,75.0,
14184023,1,2015,0.00384,0.08000,0.15526,0.00384,0.19163,0.12013,0.12766,0.30995,0.00384,0.00384,5,1,0.30995,1,3,1,70.0,26.0,4.0,,0,0,86,62.0,
14184108,1,2015,0.00453,0.05550,0.18119,0.00453,0.05527,0.11523,0.26563,0.21827,0.00453,0.09533,4,0,0.26563,1,3,1,90.0,21.0,3.0,,0,0,88,11.0,
14184522,0,2015,0.00384,0.05228,0.00384,0.08093,0.07040,0.30469,0.43177,0.00384,0.00384,0.04455,2,2,0.43177,1,3,1,50.0,,5.0,,0,0,62,36.0,
14185229,0,2015,0.00357,0.00358,0.18574,0.00357,0.05785,0.40547,0.25334,0.00358,0.03931,0.04397,3,1,0.40547,1,3,1,90.0,,5.0,,0,0,86,20.0,
14185278,1,2015,0.00557,0.07006,0.13001,0.06573,0.00557,0.40912,0.12815,0.17467,0.00557,0.00557,4,1,0.40912,1,3,1,90.0,25.0,6.0,,0,0,81,36.0,
14186882,0,2015,0.00435,0.05369,0.39951,0.04784,0.09368,0.00435,0.07533,0.11953,0.04784,0.15388,3,1,0.39951,1,3,1,90.0,,7.0,,0,0,81,,
14186974,0,2015,0.06726,0.23868,0.18337,0.00345,0.00345,0.08421,0.22755,0.08103,0.07317,0.03783,3,0,0.23868,1,3,1,70.0,,4.0,,0,0,78,33.0,
14187081,0,2015,0.00434,0.13175,0.00434,0.04783,0.09009,0.28452,0.19854,0.18108,0.00434,0.05316,4,0,0.28452,1,3,1,60.0,,4.0,,0,0,78,,
14187093,0,2015,0.00508,0.10657,0.12915,0.00508,0.08691,0.29304,0.00508,0.14985,0.00508,0.21416,5,0,0.29304,1,3,1,60.0,,5.0,,0,0,79,10.0,
14187342,0,2015,0.00832,0.09992,0.00832,0.00832,0.36504,0.00832,0.47682,0.00832,0.00832,0.00832,2,2,0.47682,1,3,1,60.0,,4.0,,0,0,80,40.0,
14187803,0,2015,0.18632,0.07893,0.35635,0.00590,0.07302,0.00590,0.15791,0.12387,0.00590,0.00590,4,1,0.35635,1,3,1,70.0,,4.0,,0,0,77,54.0,
14187821,1,2015,0.04398,0.23409,0.14613,0.00400,0.00400,0.25307,0.21277,0.05396,0.04400,0.00400,4,0,0.25307,1,3,1,80.0,31.0,4.0,,0,0,82,83.0,
14188668,0,2015,0.00535,0.21730,0.00535,0.13869,0.00535,0.21719,0.15749,0.18571,0.00535,0.06220,5,0,0.21730,1,3,1,50.0,,5.0,,0,0,76,29.0,
14188745,0,2015,0.04998,0.00455,0.60709,0.00455,0.00455,0.11599,0.08846,0.11575,0.00455,0.00455,3,1,0.60709,1,3,1,80.0,,5.0,,0,0,75,,
