id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
13776918,0,2015,0.131,0.000,0.060,0.000,0.015,0.115,0.102,0.000,0.000,0.077,0.130,0.000,0.060,0.000,0.000,3,1,0.37454,1,3,1,60.0,,5.0,,0,0,82,14.0,
13777027,0,2015,0.000,0.000,0.043,0.000,0.197,0.282,0.065,0.016,0.000,0.070,0.000,0.063,0.014,0.000,0.000,4,1,0.54487,1,3,1,80.0,,4.0,,0,0,84,67.0,
13777622,1,2015,0.000,0.036,0.000,0.000,0.000,0.074,0.000,0.000,0.000,0.000,0.000,0.047,0.032,0.024,0.000,5,1,0.30664,1,3,1,80.0,25.0,3.0,,0,0,85,,
13777747,1,2015,0.000,0.056,0.023,0.000,0.032,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.026,0.000,0.000,3,1,0.43821,1,3,1,70.0,24.0,,92.0,0,0,84,7.0,
13777812,1,2015,0.000,0.028,0.065,0.000,0.082,0.090,0.000,0.000,0.166,0.015,0.000,0.000,0.087,0.033,0.010,3,0,0.22580,1,3,1,90.0,27.0,4.0,,0,0,90,21.0,
13778102,1,2015,0.000,0.036,0.021,0.000,0.058,0.018,0.081,0.000,0.000,0.000,0.000,0.031,0.030,0.000,0.000,3,2,0.31902,1,3,1,80.0,32.0,5.0,,0,0,82,31.0,
13778545,0,2015,0.115,0.028,0.087,0.000,0.142,0.234,0.000,0.000,0.000,0.000,0.000,0.000,0.079,0.031,0.250,2,1,0.49120,1,3,1,80.0,,,93.0,0,0,80,18.0,
13778819,1,2015,0.026,0.074,0.065,0.000,0.033,0.065,0.166,0.000,0.000,0.000,0.000,0.000,0.095,0.000,0.000,4,0,0.28601,1,3,1,80.0,30.0,3.0,,0,0,77,25.0,
13778899,0,2015,0.031,0.120,0.216,0.000,0.043,0.064,0.000,0.112,0.000,0.038,0.025,0.000,0.184,0.033,0.250,2,2,0.32429,1,3,1,70.0,,4.0,,0,0,79,9.0,
13779372,1,2015,0.000,0.000,0.000,0.000,0.042,0.049,0.000,0.000,0.186,0.000,0.000,0.000,0.000,0.000,0.000,5,0,0.26883,1,3,1,90.0,31.0,,94.0,0,0,87,,
13779650,1,2015,0.000,0.000,0.018,0.000,0.056,0.066,0.000,0.000,0.213,0.070,0.000,0.000,0.000,0.099,0.000,2,1,0.50202,1,3,1,80.0,25.0,,94.0,0,0,83,2.0,
13779764,0,2015,0.000,0.000,0.047,0.000,0.044,0.039,0.000,0.112,0.186,0.038,0.000,0.000,0.048,0.000,0.000,2,1,0.37357,1,3,1,60.0,,5.0,,0,0,70,0.0,
13779938,0,2015,0.023,0.089,0.057,0.000,0.015,0.075,0.036,0.000,0.000,0.062,0.021,0.061,0.050,0.000,0.000,4,1,0.34742,1,3,1,90.0,,,93.0,0,0,78,55.0,
13780030,1,2015,0.023,0.021,0.050,0.023,0.032,0.046,0.000,0.000,0.059,0.080,0.030,0.000,0.021,0.000,0.000,3,0,0.26574,1,3,1,90.0,27.0,,93.0,0,0,88,24.0,
13780097,1,2015,0.000,0.000,0.043,0.000,0.171,0.252,0.000,0.027,0.000,0.000,0.000,0.000,0.177,0.000,0.250,2,1,0.50630,1,3,1,70.0,26.0,4.0,,0,0,73,58.0,
13780306,1,2015,0.060,0.047,0.065,0.510,0.053,0.000,0.000,0.000,0.000,0.000,0.015,0.000,0.061,0.059,0.079,4,0,0.26878,1,3,1,70.0,26.0,,94.0,0,0,79,0.0,
13780314,1,2015,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,1,1,0.53312,1,3,1,90.0,30.0,6.0,,0,0,83,43.0,
13780360,1,2015,0.000,0.000,0.000,0.000,0.092,0.064,0.000,0.000,0.000,0.000,0.028,0.000,0.014,0.000,0.000,5,0,0.25392,1,3,1,80.0,24.0,,93.0,0,0,80,3.0,
13780480,0,2015,0.000,0.028,0.022,0.000,0.134,0.162,0.000,0.157,0.213,0.038,0.000,0.000,0.053,0.000,0.000,2,1,0.44997,1,3,1,50.0,,,93.0,0,0,86,0.0,
13780603,1,2015,0.034,0.000,0.047,0.000,0.079,0.083,0.000,0.000,0.213,0.000,0.000,0.031,0.039,0.000,0.000,6,1,0.30837,1,3,1,70.0,28.0,4.0,,0,0,81,14.0,
13780673,1,2015,0.000,0.000,0.000,0.000,0.018,0.044,0.038,0.000,0.007,0.000,0.026,0.000,0.000,0.135,0.044,4,0,0.28642,1,3,1,90.0,29.0,9.0,,0,0,83,23.0,
13781204,0,2015,0.023,0.000,0.087,0.000,0.038,0.336,0.055,0.000,0.000,0.000,0.016,0.031,0.000,0.112,0.000,4,1,0.54443,1,3,1,90.0,,4.0,,0,0,74,46.0,
13781314,1,2015,0.027,0.000,0.103,0.000,0.018,0.033,0.043,0.149,0.399,0.061,0.000,0.000,0.022,0.112,0.000,5,0,0.23732,1,3,1,80.0,27.0,,92.0,0,0,85,20.0,
13781419,1,2015,0.000,0.000,0.025,0.510,0.058,0.049,0.000,0.000,0.000,0.062,0.021,0.186,0.000,0.000,0.000,4,1,0.34457,1,3,1,90.0,25.0,6.0,,0,0,77,58.0,
13781436,1,2015,0.000,0.000,0.035,0.000,0.024,0.000,0.018,0.000,0.000,0.070,0.125,0.000,0.000,0.000,0.280,3,0,0.25560,1,3,1,90.0,26.0,,93.0,0,0,84,0.0,
13781702,1,2015,0.000,0.028,0.101,0.510,0.000,0.180,0.000,0.029,0.000,0.000,0.000,0.000,0.064,0.000,0.076,2,1,0.39805,1,3,1,80.0,28.0,5.0,,0,0,77,,
13781839,0,2015,0.088,0.000,0.132,0.000,0.069,0.243,0.000,0.000,0.056,0.000,0.000,0.000,0.046,0.122,0.000,3,1,0.52114,1,3,1,80.0,,5.0,,0,0,85,,
13782541,1,2015,0.025,0.000,0.160,0.000,0.160,0.101,0.000,0.000,0.000,0.118,0.021,0.000,0.125,0.000,0.000,4,1,0.30261,1,3,1,70.0,28.0,4.0,,0,0,83,8.0,
13782743,1,2015,0.000,0.000,0.088,0.000,0.057,0.119,0.000,0.000,0.000,0.124,0.042,0.000,0.060,0.000,0.000,4,1,0.36752,1,3,1,50.0,26.0,4.0,,0,0,89,40.0,
13782777,1,2015,0.000,0.056,0.130,0.000,0.000,0.000,0.000,0.000,0.399,0.000,0.000,0.031,0.088,0.087,0.000,4,1,0.37445,1,3,1,60.0,28.0,,94.0,0,1,86,75.0,
13783258,1,2015,0.000,0.000,0.154,0.000,0.047,0.086,0.036,0.016,0.000,0.027,0.000,0.000,0.085,0.023,0.022,4,1,0.31534,1,3,1,90.0,31.0,,95.0,0,0,83,,
13783412,1,2015,0.015,0.045,0.109,0.000,0.047,0.149,0.000,0.000,0.269,0.000,0.000,0.047,0.118,0.112,0.000,4,1,0.37511,1,3,1,70.0,25.0,,92.0,0,0,79,3.0,
13783425,0,2015,0.000,0.028,0.065,0.000,0.057,0.000,0.029,0.061,0.166,0.000,0.028,0.000,0.044,0.000,0.044,4,0,0.22768,1,3,1,70.0,,5.0,,0,0,81,14.0,
13783435,0,2015,0.000,0.000,0.022,0.000,0.047,0.176,0.081,0.000,0.056,0.000,0.000,0.063,0.060,0.000,0.000,3,1,0.38894,1,3,1,80.0,,8.0,,0,0,91,64.0,
13784169,1,2015,0.000,0.000,0.078,0.000,0.081,0.284,0.018,0.090,0.000,0.000,0.028,0.049,0.013,0.000,0.000,3,1,0.41604,1,3,1,70.0,31.0,6.0,,0,0,79,33.0,
13784216,0,2015,0.026,0.000,0.000,0.510,0.017,0.049,0.166,0.016,0.019,0.000,0.000,0.000,0.016,0.064,0.000,4,0,0.27109,1,3,1,90.0,,,93.0,0,0,73,10.0,
13784395,1,2015,0.000,0.075,0.151,0.000,0.096,0.041,0.081,0.000,0.186,0.000,0.000,0.000,0.088,0.033,0.044,3,0,0.27478,1,3,1,90.0,26.0,7.0,,0,0,80,83.0,
13784413,1,2015,0.000,0.025,0.069,0.510,0.092,0.108,0.000,0.000,0.000,0.039,0.000,0.063,0.074,0.068,0.000,3,0,0.28632,1,3,1,90.0,29.0,,94.0,0,0,81,62.0,
13784701,1,2015,0.027,0.000,0.023,0.000,0.057,0.117,0.000,0.021,0.007,0.000,0.000,0.000,0.048,0.000,0.000,3,1,0.60408,1,3,1,50.0,26.0,2.0,,0,0,76,5.0,
13784813,1,2015,0.000,0.000,0.000,0.000,0.124,0.093,0.000,0.000,0.000,0.000,0.066,0.095,0.194,0.000,0.000,3,1,0.53786,1,3,1,90.0,26.0,5.0,,0,0,81,55.0,
13784911,1,2015,0.000,0.000,0.021,0.000,0.021,0.043,0.081,0.028,0.000,0.049,0.000,0.000,0.000,0.000,0.000,2,1,0.56515,1,3,1,40.0,28.0,4.0,,0,1,84,,
13786360,1,2015,0.074,0.000,0.023,0.000,0.209,0.061,0.085,0.000,0.000,0.080,0.000,0.000,0.065,0.000,0.000,4,0,0.29528,1,3,1,90.0,27.0,3.0,,0,0,80,55.0,
13786607,0,2015,0.115,0.019,0.000,0.000,0.130,0.028,0.000,0.079,0.225,0.000,0.109,0.000,0.000,0.000,0.399,3,0,0.23931,1,3,1,80.0,,7.0,,0,0,87,15.0,
13786612,0,2015,0.000,0.052,0.101,0.000,0.000,0.161,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.122,0.000,5,1,0.33159,1,3,1,50.0,,,93.0,0,0,87,30.0,
13786634,1,2015,0.000,0.028,0.065,0.000,0.066,0.098,0.000,0.000,0.034,0.000,0.000,0.000,0.044,0.047,0.022,3,1,0.30471,1,3,1,80.0,29.0,4.0,,0,0,79,17.0,
13786888,0,2015,0.017,0.000,0.050,0.000,0.062,0.111,0.000,0.000,0.000,0.018,0.090,0.000,0.090,0.033,0.000,3,1,0.34433,1,3,1,90.0,,,93.0,0,0,80,35.0,
13786935,0,2015,0.000,0.000,0.018,0.510,0.119,0.045,0.041,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,1,0.37134,1,3,0,70.0,,,93.0,0,0,0,0.0,
13787461,1,2015,0.000,0.000,0.061,0.000,0.000,0.032,0.000,0.000,0.000,0.015,0.030,0.000,0.041,0.022,0.000,3,1,0.36248,1,3,1,60.0,33.0,,94.0,0,0,77,44.0,
13787807,1,2015,0.060,0.000,0.030,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.023,0.000,5,1,0.38328,1,3,1,80.0,27.0,,94.0,0,0,82,0.0,
13788362,1,2015,0.000,0.000,0.000,0.000,0.053,0.214,0.000,0.000,0.000,0.000,0.043,0.123,0.000,0.000,0.250,2,1,0.30697,1,3,1,80.0,29.0,6.0,,0,0,76,47.0,
13789480,0,2015,0.000,0.000,0.053,0.000,0.144,0.051,0.000,0.000,0.213,0.155,0.021,0.000,0.078,0.155,0.011,4,0,0.15411,1,3,1,20.0,,4.0,,0,0,75,55.0,
13789924,1,2015,0.000,0.000,0.043,0.000,0.117,0.067,0.000,0.000,0.166,0.000,0.000,0.000,0.038,0.000,0.000,3,1,0.48290,1,3,1,90.0,30.0,7.0,,0,0,87,11.0,
13790259,0,2015,0.022,0.000,0.000,0.510,0.047,0.049,0.081,0.032,0.000,0.000,0.060,0.000,0.061,0.000,0.000,2,1,0.38650,1,3,1,70.0,,,93.0,0,0,83,,
13790724,1,2015,0.027,0.000,0.025,0.000,0.030,0.036,0.000,0.021,0.000,0.000,0.000,0.000,0.082,0.055,0.000,4,1,0.40521,1,3,1,70.0,31.0,6.0,,0,0,85,43.0,
13791086,1,2015,0.000,0.000,0.025,0.510,0.152,0.083,0.000,0.000,0.166,0.000,0.000,0.000,0.000,0.000,0.079,3,0,0.24129,1,3,1,90.0,26.0,,94.0,0,0,84,5.0,
13791248,1,2015,0.000,0.000,0.111,0.000,0.015,0.116,0.000,0.000,0.000,0.320,0.149,0.000,0.071,0.000,0.000,3,2,0.41414,1,3,1,30.0,26.0,,93.0,0,0,74,,
13791471,1,2015,0.000,0.000,0.036,0.000,0.034,0.032,0.000,0.000,0.059,0.033,0.000,0.000,0.020,0.000,0.055,6,1,0.35362,1,3,1,90.0,31.0,,94.0,0,0,88,50.0,
13792905,0,2015,0.000,0.000,0.084,0.000,0.050,0.116,0.000,0.000,0.000,0.000,0.016,0.000,0.094,0.000,0.000,3,1,0.46981,1,3,1,90.0,,5.0,,0,0,71,20.0,
13817205,0,2015,0.034,0.000,0.035,0.510,0.000,0.000,0.018,0.045,0.000,0.000,0.034,0.000,0.021,0.000,0.000,2,1,0.33249,1,3,1,60.0,,4.0,,0,1,88,,
13817375,0,2015,0.115,0.000,0.000,1.020,0.032,0.000,0.049,0.000,0.000,0.119,0.000,0.000,0.012,0.000,0.000,6,0,0.13782,1,3,1,70.0,,4.0,,0,0,81,18.0,
13817431,1,2015,0.049,0.028,0.086,0.000,0.092,0.064,0.023,0.000,0.426,0.080,0.000,0.000,0.058,0.000,0.000,4,0,0.22905,1,3,1,80.0,27.0,6.0,,0,0,84,73.0,
13817449,0,2015,0.098,0.027,0.075,0.000,0.034,0.350,0.000,0.029,0.000,0.000,0.021,0.000,0.020,0.000,0.000,2,1,0.54513,1,3,1,90.0,,6.0,,0,0,83,14.0,
13817473,0,2015,0.000,0.028,0.101,0.000,0.170,0.119,0.000,0.079,0.000,0.018,0.000,0.000,0.147,0.000,0.000,2,2,0.41387,1,3,1,60.0,,5.0,,0,0,81,7.0,
13817559,1,2015,0.088,0.000,0.064,0.000,0.019,0.134,0.018,0.042,0.213,0.000,0.129,0.000,0.044,0.000,0.500,4,1,0.34761,1,3,1,80.0,25.0,5.0,,0,0,87,,
13817641,0,2015,0.083,0.000,0.083,0.000,0.043,0.049,0.114,0.112,0.166,0.061,0.000,0.000,0.000,0.000,0.000,5,0,0.16449,1,3,1,60.0,,4.0,,0,0,78,,
13817778,0,2015,0.037,0.017,0.060,0.000,0.092,0.088,0.041,0.045,0.000,0.080,0.000,0.000,0.072,0.000,0.000,2,0,0.27500,1,3,1,70.0,,6.0,,0,0,77,64.0,
13818050,0,2015,0.219,0.027,0.000,0.000,0.120,0.144,0.106,0.024,0.000,0.085,0.000,0.000,0.116,0.000,0.000,4,1,0.37232,1,3,1,80.0,,6.0,,0,0,85,17.0,
13818104,1,2015,0.000,0.000,0.000,0.000,0.019,0.000,0.000,0.000,0.612,0.150,0.000,0.031,0.072,0.000,0.000,4,1,0.44177,1,3,1,80.0,33.0,4.0,,0,0,84,67.0,
13818220,0,2015,0.147,0.000,0.100,0.000,0.235,0.190,0.046,0.000,0.000,0.089,0.021,0.031,0.080,0.112,0.000,4,0,0.22933,1,3,1,90.0,,5.0,,0,0,79,,
13818322,0,2015,0.023,0.000,0.000,0.000,0.072,0.167,0.000,0.000,0.000,0.000,0.000,0.000,0.043,0.024,0.000,2,1,0.58448,1,3,1,60.0,,4.0,,0,0,84,,
13818346,0,2015,0.000,0.020,0.024,0.000,0.085,0.016,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,0,0.29525,1,3,1,70.0,,7.0,,0,0,86,0.0,
13818418,1,2015,0.014,0.000,0.000,0.000,0.094,0.034,0.000,0.000,0.000,0.049,0.000,0.049,0.099,0.000,0.000,2,1,0.47579,1,3,1,70.0,33.0,6.0,,0,0,89,43.0,
13819038,0,2015,0.000,0.027,0.088,0.000,0.075,0.317,0.083,0.000,0.000,0.023,0.000,0.063,0.061,0.031,0.000,2,1,0.55818,1,3,1,80.0,,4.0,,0,0,81,0.0,
13819082,1,2015,0.000,0.028,0.139,0.000,0.162,0.118,0.018,0.157,0.000,0.038,0.000,0.123,0.070,0.000,0.000,4,1,0.31868,1,3,1,90.0,26.0,,93.0,0,0,87,,
13819089,0,2015,0.000,0.087,0.022,0.000,0.065,0.100,0.000,0.079,0.000,0.160,0.042,0.000,0.093,0.135,0.000,4,1,0.43568,1,3,1,70.0,,6.0,,0,0,88,70.0,
13819114,0,2015,0.000,0.025,0.042,0.000,0.082,0.116,0.028,0.000,0.020,0.070,0.000,0.000,0.014,0.015,0.000,2,1,0.43195,1,3,0,70.0,,4.0,,0,0,0,14.0,
13819170,1,2015,0.000,0.052,0.000,0.000,0.047,0.017,0.000,0.112,0.000,0.038,0.041,0.095,0.039,0.000,0.000,6,0,0.27183,1,3,1,80.0,22.0,,94.0,0,0,77,17.0,
13819195,0,2015,0.023,0.050,0.065,0.000,0.000,0.000,0.000,0.045,0.019,0.000,0.000,0.000,0.044,0.000,0.000,5,1,0.37151,1,3,1,90.0,,6.0,,0,0,86,,
13819308,1,2015,0.016,0.000,0.000,0.000,0.019,0.027,0.000,0.000,0.399,0.016,0.000,0.031,0.017,0.000,0.000,5,0,0.29984,1,3,1,60.0,25.0,4.0,,0,0,89,0.0,
13819399,0,2015,0.000,0.000,0.058,0.000,0.064,0.205,0.000,0.000,0.000,0.129,0.084,0.000,0.094,0.000,0.000,4,1,0.37059,1,3,1,70.0,,4.0,,0,0,87,20.0,
13819438,0,2015,0.000,0.000,0.071,0.000,0.225,0.128,0.130,0.075,0.000,0.000,0.000,0.000,0.105,0.000,0.000,2,1,0.64081,1,3,1,50.0,,5.0,,0,0,81,54.0,
13820225,1,2015,0.127,0.017,0.021,0.000,0.066,0.081,0.000,0.039,0.000,0.000,0.000,0.000,0.074,0.000,0.088,2,2,0.36198,1,3,1,90.0,27.0,,95.0,0,0,86,50.0,
13820278,1,2015,0.016,0.000,0.029,0.000,0.056,0.119,0.095,0.022,0.000,0.077,0.021,0.000,0.044,0.000,0.000,3,1,0.45950,1,3,1,80.0,28.0,7.0,,0,0,84,22.0,
13820283,0,2015,0.032,0.000,0.105,0.000,0.019,0.071,0.000,0.016,0.000,0.059,0.268,0.000,0.054,0.000,0.000,4,1,0.31097,1,3,1,70.0,,7.0,,0,0,85,18.0,
13820321,0,2015,0.025,0.000,0.087,0.000,0.073,0.142,0.000,0.045,0.213,0.000,0.000,0.031,0.033,0.000,0.000,3,1,0.42740,1,3,1,70.0,,4.0,,0,0,81,57.0,
13820430,0,2015,0.000,0.019,0.000,0.000,0.000,0.074,0.000,0.112,0.000,0.038,0.000,0.000,0.000,0.000,0.000,4,1,0.35359,1,3,1,60.0,,6.0,,0,0,83,0.0,
13821429,1,2015,0.025,0.036,0.000,0.000,0.032,0.074,0.023,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,0,0.29520,1,3,1,50.0,26.0,,93.0,0,0,82,50.0,
13821531,0,2015,0.000,0.000,0.105,0.050,0.084,0.168,0.000,0.000,0.059,0.023,0.000,0.156,0.065,0.000,0.000,3,1,0.39297,1,3,1,50.0,,4.0,,0,0,83,17.0,
13821548,0,2015,0.000,0.052,0.039,0.000,0.037,0.086,0.000,0.022,0.000,0.027,0.000,0.000,0.022,0.031,0.000,4,0,0.24143,1,3,1,60.0,,7.0,,0,0,80,50.0,
13821601,0,2015,0.000,0.028,0.087,0.000,0.000,0.089,0.000,0.106,0.007,0.000,0.000,0.000,0.057,0.000,0.000,4,1,0.40815,1,3,1,60.0,,4.0,,0,0,80,,
13821711,1,2015,0.015,0.017,0.048,0.510,0.032,0.000,0.000,0.000,0.118,0.000,0.000,0.000,0.039,0.000,0.000,5,0,0.29607,1,3,1,80.0,28.0,5.0,,0,0,84,22.0,
13822092,0,2015,0.000,0.000,0.043,0.000,0.132,0.308,0.081,0.016,0.000,0.000,0.000,0.032,0.052,0.000,0.000,2,1,0.58343,1,3,1,70.0,,4.0,,0,1,88,47.0,
13822154,1,2015,0.000,0.062,0.122,0.000,0.260,0.141,0.081,0.045,0.000,0.033,0.020,0.000,0.064,0.000,0.022,3,1,0.31806,1,3,1,70.0,27.0,5.0,,0,0,82,9.0,
13822167,0,2015,0.000,0.000,0.081,0.000,0.038,0.296,0.000,0.000,0.000,0.000,0.000,0.000,0.072,0.000,0.000,4,1,0.51094,1,3,1,60.0,,5.0,,0,0,75,19.0,
13822381,0,2015,0.026,0.000,0.043,0.000,0.025,0.030,0.085,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,5,1,0.35401,1,3,1,70.0,,6.0,,0,0,78,56.0,
13822412,1,2015,0.000,0.030,0.051,0.000,0.122,0.028,0.000,0.000,0.166,0.015,0.000,0.031,0.000,0.000,0.000,4,0,0.25556,1,3,1,80.0,32.0,5.0,,0,0,84,,
13822570,1,2015,0.120,0.000,0.145,0.000,0.000,0.144,0.029,0.016,0.181,0.070,0.000,0.000,0.075,0.000,0.000,3,2,0.32246,1,3,1,90.0,25.0,5.0,,0,0,74,,
13822582,1,2015,0.000,0.020,0.079,0.000,0.000,0.032,0.000,0.000,0.000,0.000,0.028,0.000,0.038,0.153,0.000,5,1,0.30204,1,3,1,80.0,28.0,,93.0,0,0,82,17.0,
13822677,1,2015,0.026,0.084,0.277,0.000,0.026,0.127,0.085,0.128,0.000,0.038,0.000,0.000,0.173,0.024,0.000,4,0,0.25549,1,3,1,80.0,34.0,4.0,,0,0,84,40.0,
13822721,0,2015,0.032,0.000,0.000,0.000,0.036,0.057,0.000,0.000,0.213,0.000,0.169,0.000,0.013,0.000,0.000,3,0,0.23595,1,3,1,70.0,,5.0,,0,0,86,46.0,
13822761,0,2015,0.205,0.000,0.070,0.000,0.017,0.049,0.105,0.042,0.000,0.000,0.000,0.000,0.065,0.000,0.009,3,1,0.40310,1,3,1,70.0,,5.0,,0,0,71,9.0,
13822877,0,2015,0.055,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.114,0.111,0.000,0.000,0.000,0.000,3,0,0.29981,1,3,1,80.0,,8.0,,0,0,80,50.0,
13822879,0,2015,0.065,0.000,0.053,0.000,0.064,0.090,0.121,0.000,0.352,0.023,0.065,0.000,0.017,0.000,0.000,5,0,0.21523,1,3,1,80.0,,5.0,,0,0,80,36.0,
13822930,1,2015,0.055,0.000,0.043,0.000,0.038,0.262,0.020,0.000,0.000,0.000,0.000,0.063,0.000,0.000,0.000,2,1,0.63097,1,3,1,90.0,22.0,,92.0,0,0,84,52.0,
13823071,1,2015,0.000,0.087,0.053,0.000,0.048,0.036,0.000,0.000,0.000,0.023,0.000,0.000,0.036,0.000,0.000,5,0,0.24551,1,3,1,90.0,26.0,,92.0,0,0,84,,
13823554,1,2015,0.023,0.000,0.000,0.510,0.149,0.051,0.000,0.016,0.000,0.000,0.000,0.000,0.060,0.122,0.000,2,2,0.36205,1,3,1,70.0,26.0,3.0,,0,0,81,36.0,
13823723,0,2015,0.000,0.000,0.000,0.000,0.040,0.057,0.000,0.000,0.000,0.020,0.000,0.000,0.000,0.000,0.000,3,1,0.42497,1,3,1,70.0,,6.0,,0,0,86,38.0,
13823778,1,2015,0.052,0.000,0.000,0.000,0.033,0.058,0.170,0.000,0.000,0.000,0.000,0.031,0.043,0.000,0.000,3,1,0.34904,1,3,1,80.0,32.0,7.0,,0,0,87,40.0,
13823886,0,2015,0.052,0.028,0.065,0.000,0.236,0.201,0.219,0.000,0.166,0.036,0.000,0.000,0.065,0.000,0.000,3,1,0.47545,1,3,1,50.0,,4.0,,0,0,80,7.0,
13823947,0,2015,0.026,0.000,0.074,0.000,0.071,0.017,0.085,0.000,0.352,0.023,0.000,0.000,0.039,0.000,0.066,5,1,0.30421,1,3,1,60.0,,6.0,,0,0,85,50.0,
13824018,0,2015,0.060,0.052,0.035,0.000,0.117,0.073,0.177,0.000,0.000,0.000,0.000,0.031,0.030,0.024,0.000,4,0,0.28122,1,3,1,70.0,,4.0,,0,0,86,20.0,
13824046,0,2015,0.000,0.000,0.000,0.000,0.015,0.018,0.041,0.000,0.166,0.142,0.021,0.000,0.051,0.000,0.000,4,1,0.31168,1,3,1,70.0,,4.0,,0,0,83,8.0,
13824094,0,2015,0.000,0.000,0.053,0.000,0.098,0.028,0.049,0.078,0.332,0.023,0.066,0.000,0.000,0.000,0.000,4,0,0.27094,1,3,1,60.0,,6.0,,0,0,81,,
13824271,0,2015,0.055,0.000,0.062,1.020,0.019,0.171,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,0.000,4,1,0.49057,1,3,1,70.0,,4.0,,0,0,75,0.0,
13824649,0,2015,0.000,0.000,0.021,0.510,0.019,0.052,0.030,0.000,0.056,0.000,0.000,0.031,0.000,0.000,0.000,6,0,0.22963,1,3,1,80.0,,3.0,,0,0,89,10.0,
13824737,0,2015,0.027,0.000,0.000,0.510,0.017,0.068,0.036,0.021,0.000,0.000,0.000,0.186,0.022,0.000,0.000,5,0,0.20963,1,3,1,90.0,,6.0,,0,0,84,7.0,
13825050,0,2015,0.000,0.000,0.055,0.000,0.000,0.000,0.000,0.025,0.059,0.000,0.000,0.000,0.027,0.000,0.000,6,0,0.22967,1,3,1,50.0,,6.0,,0,0,79,33.0,
13825071,1,2015,0.060,0.087,0.018,0.000,0.000,0.030,0.000,0.000,0.000,0.062,0.021,0.000,0.012,0.000,0.000,2,0,0.27880,1,3,1,60.0,25.0,,92.0,0,0,78,,
13825287,0,2015,0.115,0.000,0.023,0.000,0.047,0.017,0.029,0.112,0.000,0.265,0.021,0.000,0.092,0.019,0.000,2,2,0.40497,1,3,1,60.0,,6.0,,0,1,82,64.0,
13825332,1,2015,0.060,0.000,0.061,0.000,0.071,0.068,0.000,0.000,0.000,0.062,0.021,0.032,0.020,0.000,0.000,3,1,0.31796,1,3,1,60.0,28.0,5.0,,0,0,85,,
13825393,0,2015,0.000,0.086,0.202,0.000,0.198,0.196,0.000,0.000,0.166,0.000,0.000,0.000,0.150,0.000,0.000,3,1,0.42242,1,3,0,50.0,,6.0,,0,0,0,15.0,
13825602,1,2015,0.000,0.000,0.000,0.000,0.144,0.169,0.119,0.000,0.000,0.000,0.026,0.000,0.039,0.000,0.000,3,1,0.55788,1,3,1,60.0,31.0,3.0,,0,0,72,22.0,
13825624,0,2015,0.170,0.000,0.021,0.000,0.042,0.061,0.049,0.000,0.000,0.000,0.000,0.000,0.054,0.000,0.000,5,0,0.23908,1,3,1,60.0,,5.0,,0,0,83,11.0,
13825660,1,2015,0.000,0.022,0.057,0.000,0.000,0.032,0.000,0.000,0.000,0.132,0.021,0.000,0.020,0.024,0.073,4,0,0.23367,1,3,1,60.0,24.0,3.0,,0,0,86,70.0,
13826188,0,2015,0.115,0.000,0.022,0.000,0.052,0.329,0.000,0.000,0.020,0.070,0.000,0.000,0.000,0.000,0.044,2,1,0.49503,1,3,1,70.0,,6.0,,0,0,77,11.0,
13826274,0,2015,0.026,0.000,0.025,0.000,0.000,0.000,0.085,0.000,0.009,0.000,0.027,0.000,0.054,0.023,0.000,2,1,0.40788,1,3,1,90.0,,6.0,,0,0,82,0.0,
13826426,0,2015,0.000,0.027,0.061,0.000,0.015,0.077,0.000,0.000,0.000,0.062,0.130,0.028,0.050,0.153,0.079,3,0,0.26977,1,3,1,60.0,,8.0,,0,0,75,,
13826993,0,2015,0.235,0.000,0.022,0.000,0.145,0.287,0.000,0.016,0.056,0.049,0.000,0.000,0.100,0.112,0.055,4,1,0.31038,1,3,0,80.0,,4.0,,0,0,0,40.0,
13827095,0,2015,0.000,0.000,0.000,0.000,0.000,0.178,0.000,0.045,0.372,0.000,0.000,0.000,0.000,0.112,0.000,2,1,0.46060,1,3,1,50.0,,5.0,,0,0,83,42.0,
13827157,0,2015,0.050,0.028,0.000,0.000,0.015,0.092,0.000,0.024,0.000,0.000,0.060,0.000,0.030,0.000,0.500,6,0,0.25177,1,3,0,80.0,,,92.0,0,0,0,91.0,
