id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD
12306554,0,2015,0.00465,0.00465,0.00465,0.00465,0.00465,0.14419,0.00465,0.00465,0.09767,0.00465,0.19070,0.00465,0.00465,0.23721,0.28372,4,0,0.28372,1,3,1,20.0,,,93.0,0,0,70,11.0,
12341152,1,2015,0.04151,0.00377,0.04151,0.49434,0.00377,0.00377,0.00377,0.00377,0.04151,0.00377,0.00377,0.00377,0.34340,0.00377,0.00377,2,2,0.49434,1,3,1,50.0,25.0,,94.0,0,0,82,,3.0
12349851,1,2015,0.01333,0.28000,0.14667,0.01333,0.41333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,3,1,0.41333,1,3,1,50.0,24.0,,94.0,0,0,82,4.0,
12360096,1,2015,0.01333,0.01333,0.01333,0.28000,0.28000,0.01333,0.01333,0.28000,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,3,0,0.28000,1,3,1,90.0,23.0,,93.0,0,0,83,30.0,
12366561,0,2015,0.09333,0.00444,0.00444,0.00444,0.04889,0.49333,0.00444,0.04889,0.22667,0.04889,0.00444,0.00444,0.00444,0.00444,0.00444,2,1,0.49333,1,3,1,60.0,,,92.0,0,0,78,,
12542543,1,2015,0.00392,0.00392,0.00392,0.16078,0.00392,0.00392,0.00392,0.04314,0.70980,0.04314,0.00392,0.00392,0.00392,0.00392,0.00392,2,1,0.70980,1,3,1,90.0,25.0,,92.0,0,0,84,13.0,
12584070,1,2015,0.00741,0.00741,0.08148,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.52593,0.00741,0.00741,0.30370,0.00741,2,2,0.52593,1,3,1,70.0,26.0,,94.0,0,1,87,22.0,
12806346,0,2015,0.21026,0.51795,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.05641,0.00513,0.00513,0.00513,0.00513,0.00513,0.15897,3,1,0.51795,1,3,1,70.0,,4.0,,0,0,77,11.0,
12806450,1,2015,0.00690,0.00690,0.00690,0.07586,0.14483,0.00690,0.00690,0.00690,0.35172,0.00690,0.00690,0.00690,0.35172,0.00690,0.00690,3,2,0.35172,1,3,1,70.0,29.0,5.0,,0,0,81,23.0,
12808422,0,2015,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.28000,0.54667,0.01333,0.01333,0.01333,2,1,0.54667,1,3,1,80.0,,2.0,,0,0,66,0.0,
12809702,1,2015,0.30213,0.00426,0.30213,0.13191,0.00426,0.00426,0.00426,0.08936,0.00426,0.00426,0.00426,0.08936,0.00426,0.04681,0.00426,3,2,0.30213,1,3,1,80.0,29.0,7.0,,0,0,83,8.0,
12809744,1,2015,0.00351,0.17895,0.07368,0.00351,0.00351,0.45965,0.00351,0.00351,0.10877,0.03860,0.00351,0.00351,0.10877,0.00351,0.00351,4,1,0.45965,1,3,1,80.0,26.0,,93.0,0,0,83,,
12809821,0,2015,0.00377,0.00377,0.04151,0.07925,0.11698,0.00377,0.11698,0.04151,0.00377,0.00377,0.00377,0.38113,0.00377,0.19245,0.00377,4,1,0.38113,1,3,1,70.0,,6.0,,0,1,88,,
12809849,1,2015,0.28000,0.01333,0.01333,0.01333,0.01333,0.14667,0.41333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,0.01333,3,1,0.41333,1,3,1,90.0,34.0,,93.0,0,0,80,26.0,
12809879,1,2015,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.05366,0.00488,0.00488,0.00488,0.44390,0.15122,0.29756,0.00488,0.00488,3,1,0.44390,1,3,1,80.0,29.0,5.0,,0,0,74,0.0,
12809905,1,2015,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.00690,0.14483,0.07586,0.00690,0.00690,0.00690,0.00690,0.69655,2,1,0.69655,1,3,0,60.0,26.0,3.0,,0,0,0,26.0,
12810019,0,2015,0.34340,0.00377,0.00377,0.00377,0.00377,0.45660,0.00377,0.00377,0.00377,0.07925,0.07925,0.00377,0.00377,0.00377,0.00377,2,2,0.45660,1,3,1,70.0,,5.0,,0,0,85,33.0,
12810031,1,2015,0.00571,0.00571,0.00571,0.40571,0.17714,0.00571,0.17714,0.00571,0.00571,0.00571,0.00571,0.00571,0.12000,0.06286,0.00571,4,1,0.40571,1,3,1,90.0,33.0,7.0,,0,1,86,0.0,
12810042,0,2015,0.00351,0.00351,0.14386,0.00351,0.00351,0.00351,0.00351,0.00351,0.35439,0.00351,0.03860,0.28421,0.14386,0.00351,0.00351,4,1,0.35439,1,3,1,60.0,,5.0,,0,0,80,13.0,
12810130,0,2015,0.00408,0.04490,0.00408,0.49388,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.04490,0.37143,0.00408,0.00408,0.00408,2,2,0.49388,1,3,1,60.0,,5.0,,0,0,78,38.0,
12810181,0,2015,0.00408,0.00408,0.33061,0.04490,0.00408,0.00408,0.57551,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,2,2,0.57551,1,3,1,60.0,,3.0,,0,0,81,85.0,
12810215,1,2015,0.00426,0.00426,0.00426,0.00426,0.00426,0.30213,0.17447,0.00426,0.21702,0.00426,0.00426,0.00426,0.25957,0.00426,0.00426,4,1,0.30213,1,3,1,80.0,35.0,6.0,,0,0,86,45.0,
12810502,1,2015,0.38378,0.00541,0.00541,0.00541,0.00541,0.05946,0.00541,0.00541,0.00541,0.05946,0.00541,0.00541,0.00541,0.38378,0.05946,2,2,0.38378,1,3,1,80.0,30.0,5.0,,0,0,84,15.0,
12810917,0,2015,0.04314,0.00392,0.00392,0.00392,0.00392,0.00392,0.12157,0.00392,0.00392,0.23922,0.04314,0.35686,0.00392,0.00392,0.16078,4,1,0.35686,1,3,1,70.0,,6.0,,0,0,87,29.0,
12810946,1,2015,0.00377,0.00377,0.15472,0.04151,0.11698,0.00377,0.00377,0.00377,0.00377,0.56981,0.00377,0.00377,0.00377,0.00377,0.07925,3,1,0.56981,1,3,1,90.0,29.0,3.0,,0,0,81,,
12810951,1,2015,0.00364,0.00364,0.00364,0.00364,0.00364,0.36727,0.25818,0.00364,0.00364,0.00364,0.00364,0.11273,0.00364,0.22182,0.00364,4,1,0.36727,1,3,1,80.0,27.0,6.0,,0,0,90,0.0,
12810982,0,2015,0.00392,0.00392,0.00392,0.08235,0.00392,0.00392,0.23922,0.00392,0.27843,0.31765,0.00392,0.00392,0.00392,0.00392,0.04314,3,1,0.31765,1,3,1,40.0,,6.0,,0,0,71,0.0,
12811469,0,2015,0.03860,0.07368,0.00351,0.03860,0.00351,0.00351,0.10877,0.00351,0.00351,0.00351,0.03860,0.14386,0.00351,0.00351,0.52982,3,1,0.52982,1,3,1,90.0,,,94.0,0,0,86,0.0,
12812251,1,2015,0.00645,0.00645,0.00645,0.39355,0.00645,0.52258,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,0.00645,2,2,0.52258,1,3,1,70.0,28.0,4.0,,0,0,78,32.0,
12812648,1,2015,0.11698,0.00377,0.00377,0.23019,0.19245,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.41887,0.00377,0.00377,0.00377,4,1,0.41887,1,3,1,60.0,34.0,5.0,,0,0,81,,
12812802,1,2015,0.00392,0.20000,0.00392,0.00392,0.00392,0.16078,0.00392,0.04314,0.00392,0.31765,0.00392,0.00392,0.00392,0.00392,0.23922,4,1,0.31765,1,3,1,70.0,28.0,4.0,,0,0,79,15.0,
12812831,0,2015,0.00351,0.00351,0.03860,0.03860,0.03860,0.00351,0.00351,0.00351,0.17895,0.00351,0.00351,0.00351,0.17895,0.00351,0.49474,3,1,0.49474,1,3,1,90.0,,7.0,,0,0,84,0.0,
12812833,1,2015,0.00444,0.00444,0.00444,0.00444,0.00444,0.18222,0.00444,0.04889,0.22667,0.00444,0.40444,0.00444,0.00444,0.09333,0.00444,3,1,0.40444,1,3,1,90.0,31.0,7.0,,0,0,81,,
12813013,1,2015,0.00377,0.19245,0.00377,0.00377,0.00377,0.04151,0.00377,0.11698,0.00377,0.41887,0.07925,0.00377,0.00377,0.00377,0.11698,4,1,0.41887,1,3,1,80.0,22.0,,92.0,0,0,73,13.0,
12813120,1,2015,0.00513,0.05641,0.00513,0.15897,0.00513,0.00513,0.41538,0.00513,0.00513,0.00513,0.00513,0.00513,0.31282,0.00513,0.00513,3,2,0.41538,1,3,1,90.0,31.0,6.0,,0,0,87,24.0,
12813234,1,2015,0.00339,0.00339,0.00339,0.13898,0.00339,0.00339,0.03729,0.00339,0.74915,0.03729,0.00339,0.00339,0.00339,0.00339,0.00339,2,1,0.74915,1,3,1,80.0,30.0,6.0,,0,0,85,,
12813305,1,2015,0.40444,0.49333,0.00444,0.00444,0.00444,0.00444,0.00444,0.04889,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,2,2,0.49333,1,3,1,80.0,31.0,7.0,,0,0,83,11.0,
12813336,0,2015,0.28980,0.00408,0.00408,0.24898,0.00408,0.04490,0.00408,0.00408,0.28980,0.00408,0.00408,0.00408,0.00408,0.04490,0.04490,3,0,0.28980,1,3,1,90.0,,6.0,,0,0,84,27.0,
12813511,0,2015,0.00426,0.13191,0.00426,0.72766,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.04681,0.00426,0.00426,0.04681,2,1,0.72766,1,3,1,70.0,,,93.0,0,0,84,,
12813669,1,2015,0.00645,0.07097,0.00645,0.00645,0.26452,0.45806,0.00645,0.07097,0.00645,0.07097,0.00645,0.00645,0.00645,0.00645,0.00645,2,1,0.45806,1,3,1,90.0,32.0,6.0,,0,0,87,67.0,
12813714,1,2015,0.04490,0.00408,0.00408,0.04490,0.04490,0.24898,0.12653,0.00408,0.00408,0.00408,0.20816,0.16735,0.04490,0.00408,0.04490,4,0,0.24898,1,3,1,80.0,33.0,6.0,,0,0,80,,
12813742,1,2015,0.00513,0.21026,0.00513,0.05641,0.00513,0.51795,0.00513,0.05641,0.00513,0.00513,0.00513,0.00513,0.00513,0.10769,0.00513,3,1,0.51795,1,3,1,80.0,26.0,4.0,,0,0,84,12.0,
12813770,1,2015,0.18209,0.00299,0.00299,0.00299,0.00299,0.00299,0.12239,0.00299,0.12239,0.00299,0.51045,0.00299,0.03284,0.00299,0.00299,4,1,0.51045,1,3,1,80.0,26.0,5.0,,0,0,81,25.0,
12814909,0,2015,0.00426,0.00426,0.00426,0.08936,0.00426,0.13191,0.00426,0.13191,0.00426,0.00426,0.51489,0.08936,0.00426,0.00426,0.00426,3,1,0.51489,1,3,1,90.0,,6.0,,0,0,84,50.0,
12815075,1,2015,0.00328,0.10164,0.33115,0.00328,0.00328,0.00328,0.29836,0.00328,0.00328,0.06885,0.00328,0.06885,0.00328,0.10164,0.00328,4,1,0.33115,1,3,1,70.0,24.0,4.0,,0,0,86,50.0,
12815903,1,2015,0.04889,0.00444,0.00444,0.00444,0.04889,0.13778,0.00444,0.00444,0.04889,0.00444,0.00444,0.53778,0.04889,0.00444,0.09333,2,1,0.53778,1,3,1,60.0,34.0,4.0,,0,0,81,21.0,
12816077,0,2015,0.00444,0.04889,0.09333,0.49333,0.00444,0.00444,0.00444,0.09333,0.00444,0.00444,0.00444,0.00444,0.00444,0.22667,0.00444,2,1,0.49333,1,3,1,90.0,,8.0,,0,0,80,54.0,
12816158,0,2015,0.19070,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.00465,0.42326,0.09767,0.00465,0.23721,3,1,0.42326,1,3,1,70.0,,5.0,,0,0,69,0.0,
12816254,1,2015,0.00571,0.00571,0.06286,0.12000,0.00571,0.00571,0.17714,0.00571,0.57714,0.00571,0.00571,0.00571,0.00571,0.00571,0.00571,3,1,0.57714,1,3,1,90.0,32.0,,94.0,0,0,82,0.0,
12816419,1,2015,0.07119,0.71525,0.00339,0.00339,0.00339,0.00339,0.03729,0.00339,0.10508,0.00339,0.00339,0.00339,0.00339,0.03729,0.00339,2,1,0.71525,1,3,1,90.0,27.0,,93.0,0,0,82,31.0,
12816463,1,2015,0.16078,0.00392,0.12157,0.00392,0.00392,0.16078,0.00392,0.00392,0.04314,0.00392,0.12157,0.00392,0.27843,0.08235,0.00392,5,0,0.27843,1,3,1,80.0,33.0,4.0,,0,0,84,15.0,
12816797,0,2015,0.00606,0.00606,0.00606,0.00606,0.00606,0.24848,0.06667,0.00606,0.00606,0.00606,0.06667,0.00606,0.55152,0.00606,0.00606,2,1,0.55152,1,3,1,60.0,,3.0,,0,0,86,20.0,
12816960,0,2015,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.31282,0.05641,0.46667,0.00513,0.10769,3,2,0.46667,1,3,1,80.0,,6.0,,0,0,85,,
12817020,0,2015,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.26792,0.00377,0.15472,0.00377,0.00377,0.45660,0.07925,0.00377,3,1,0.45660,1,3,1,90.0,,6.0,,0,0,82,91.0,
12817519,1,2015,0.36000,0.00444,0.09333,0.04889,0.00444,0.00444,0.22667,0.00444,0.22667,0.00444,0.00444,0.00444,0.00444,0.00444,0.00444,3,1,0.36000,1,3,1,60.0,29.0,4.0,,0,0,85,,
12818744,0,2015,0.20000,0.00488,0.00488,0.00488,0.00488,0.00488,0.39512,0.00488,0.24878,0.00488,0.10244,0.00488,0.00488,0.00488,0.00488,4,1,0.39512,1,3,1,90.0,,,94.0,0,0,87,0.0,
12819002,0,2015,0.00465,0.00465,0.00465,0.00465,0.00465,0.23721,0.00465,0.05116,0.00465,0.00465,0.37674,0.00465,0.00465,0.00465,0.28372,3,1,0.37674,1,3,1,90.0,,,93.0,0,0,78,4.0,
12819669,0,2015,0.00377,0.41887,0.00377,0.19245,0.00377,0.00377,0.34340,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,0.00377,3,2,0.41887,1,3,1,80.0,,5.0,,0,0,81,29.0,
13039324,0,2015,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.43030,0.12727,0.00606,0.00606,0.36970,3,2,0.43030,1,3,1,70.0,,,93.0,0,0,70,7.0,
13083114,1,2015,0.00392,0.00392,0.00392,0.04314,0.04314,0.51373,0.08235,0.04314,0.00392,0.08235,0.00392,0.00392,0.00392,0.08235,0.08235,1,1,0.51373,1,3,1,70.0,14.0,,95.0,0,0,83,14.0,
13399082,1,2015,0.61212,0.00606,0.06667,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.00606,0.24848,2,1,0.61212,1,3,1,60.0,31.0,,95.0,0,0,84,38.0,
13402684,1,2015,0.00392,0.00392,0.04314,0.00392,0.00392,0.00392,0.04314,0.08235,0.04314,0.00392,0.23922,0.00392,0.04314,0.00392,0.47451,2,1,0.47451,1,3,1,60.0,25.0,,94.0,0,0,86,16.0,
13515393,1,2015,0.00870,0.09565,0.00870,0.00870,0.00870,0.26957,0.00870,0.18261,0.00870,0.00870,0.26957,0.00870,0.00870,0.00870,0.09565,3,0,0.26957,1,3,1,50.0,26.0,,94.0,0,1,88,43.0,
13566618,1,2015,0.00426,0.00426,0.00426,0.00426,0.30213,0.04681,0.00426,0.42979,0.00426,0.00426,0.00426,0.00426,0.00426,0.17447,0.00426,3,2,0.42979,1,3,1,70.0,27.0,,95.0,0,0,83,2.0,
13571262,0,2015,0.00392,0.00392,0.00392,0.00392,0.16078,0.35686,0.00392,0.00392,0.04314,0.00392,0.20000,0.00392,0.20000,0.00392,0.00392,4,1,0.35686,1,3,1,70.0,,,93.0,0,0,88,15.0,
13654028,1,2015,0.24878,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.20000,0.10244,0.00488,0.39512,0.00488,4,1,0.39512,1,3,1,70.0,26.0,,93.0,0,0,79,5.0,
13655963,1,2015,0.00364,0.00364,0.00364,0.00364,0.11273,0.00364,0.18545,0.00364,0.00364,0.33091,0.04000,0.25818,0.04000,0.00364,0.00364,4,1,0.33091,1,3,1,60.0,27.0,,92.0,0,0,83,,
13657982,1,2015,0.22963,0.00741,0.00741,0.00741,0.00741,0.00741,0.60000,0.00741,0.00741,0.00741,0.08148,0.00741,0.00741,0.00741,0.00741,2,1,0.60000,1,3,1,70.0,33.0,,94.0,0,0,78,0.0,
13659553,1,2015,0.00571,0.00571,0.00571,0.06286,0.34857,0.12000,0.00571,0.00571,0.34857,0.00571,0.06286,0.00571,0.00571,0.00571,0.00571,3,2,0.34857,1,3,1,80.0,24.0,,94.0,0,0,83,33.0,
13661006,1,2015,0.00408,0.00408,0.00408,0.12653,0.00408,0.08571,0.00408,0.57551,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.16735,3,1,0.57551,1,3,1,70.0,25.0,,93.0,0,0,86,,
13662359,1,2015,0.00339,0.00339,0.00339,0.07119,0.17288,0.00339,0.00339,0.00339,0.37627,0.00339,0.03729,0.00339,0.00339,0.27458,0.03729,3,1,0.37627,1,3,1,60.0,26.0,,94.0,0,0,85,12.0,
13665592,1,2015,0.05366,0.00488,0.15122,0.00488,0.05366,0.00488,0.05366,0.00488,0.15122,0.00488,0.39512,0.10244,0.00488,0.00488,0.00488,4,1,0.39512,1,3,1,60.0,29.0,,93.0,0,0,74,33.0,
13668260,1,2015,0.00465,0.09767,0.00465,0.00465,0.00465,0.56279,0.00465,0.00465,0.00465,0.19070,0.00465,0.00465,0.09767,0.00465,0.00465,2,1,0.56279,1,3,1,60.0,33.0,,94.0,0,0,84,23.0,
13669204,1,2015,0.00952,0.00952,0.10476,0.00952,0.00952,0.20000,0.10476,0.00952,0.00952,0.00952,0.00952,0.20000,0.00952,0.00952,0.29524,5,0,0.29524,1,3,1,80.0,27.0,3.0,,0,0,80,25.0,
13669987,1,2015,0.00465,0.00465,0.05116,0.33023,0.00465,0.00465,0.00465,0.33023,0.00465,0.05116,0.00465,0.00465,0.05116,0.14419,0.00465,3,2,0.33023,1,3,1,80.0,27.0,,94.0,0,0,81,13.0,
13669998,1,2015,0.04000,0.00364,0.25818,0.00364,0.29455,0.00364,0.00364,0.00364,0.00364,0.18545,0.11273,0.00364,0.00364,0.00364,0.07636,4,0,0.29455,1,3,1,90.0,25.0,,93.0,0,0,68,31.0,
13673203,1,2015,0.00377,0.07925,0.00377,0.00377,0.00377,0.00377,0.00377,0.60755,0.23019,0.00377,0.00377,0.04151,0.00377,0.00377,0.00377,2,1,0.60755,1,3,1,70.0,26.0,,93.0,0,0,81,,
13674593,1,2015,0.00800,0.56800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.00800,0.32800,0.00800,0.00800,0.00800,2,2,0.56800,1,3,1,90.0,27.0,,93.0,0,0,80,16.0,
13674821,1,2015,0.00606,0.00606,0.00606,0.00606,0.30909,0.00606,0.36970,0.06667,0.12727,0.00606,0.00606,0.00606,0.06667,0.00606,0.00606,3,2,0.36970,1,3,1,60.0,20.0,3.0,,0,0,78,2.0,
13675649,1,2015,0.04151,0.00377,0.00377,0.00377,0.00377,0.19245,0.11698,0.00377,0.04151,0.07925,0.07925,0.41887,0.00377,0.00377,0.00377,3,1,0.41887,1,3,1,80.0,30.0,,93.0,0,0,80,5.0,
13676444,1,2015,0.00606,0.73333,0.00606,0.00606,0.06667,0.00606,0.00606,0.06667,0.00606,0.00606,0.06667,0.00606,0.00606,0.00606,0.00606,1,1,0.73333,1,3,1,70.0,26.0,,93.0,0,0,70,9.0,
13677248,1,2015,0.33091,0.00364,0.00364,0.14909,0.00364,0.00364,0.00364,0.00364,0.00364,0.25818,0.22182,0.00364,0.00364,0.00364,0.00364,4,1,0.33091,1,3,1,70.0,30.0,,94.0,0,0,74,69.0,
13678016,1,2015,0.05116,0.23721,0.00465,0.00465,0.09767,0.00465,0.33023,0.00465,0.00465,0.00465,0.09767,0.14419,0.00465,0.00465,0.00465,3,1,0.33023,1,3,1,40.0,30.0,,94.0,0,0,80,40.0,
13678613,1,2015,0.00364,0.07636,0.00364,0.00364,0.04000,0.04000,0.00364,0.00364,0.11273,0.44000,0.25818,0.00364,0.00364,0.00364,0.00364,3,1,0.44000,1,3,1,50.0,27.0,,94.0,0,0,80,,
13681159,0,2015,0.41224,0.00408,0.00408,0.00408,0.00408,0.00408,0.33061,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.20816,3,2,0.41224,1,3,1,40.0,,,93.0,0,0,88,21.0,
13682323,1,2015,0.00426,0.00426,0.17447,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.08936,0.30213,0.30213,0.00426,0.08936,3,2,0.30213,1,3,1,90.0,23.0,,93.0,0,0,82,6.0,
13683066,1,2015,0.00426,0.00426,0.04681,0.00426,0.13191,0.00426,0.34468,0.17447,0.00426,0.00426,0.00426,0.21702,0.04681,0.00426,0.00426,4,1,0.34468,1,3,1,80.0,28.0,,93.0,0,0,89,27.0,
13683155,1,2015,0.05641,0.26154,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.62051,0.00513,2,1,0.62051,1,3,1,80.0,26.0,,94.0,0,0,85,,
13684428,1,2015,0.00426,0.00426,0.08936,0.00426,0.25957,0.04681,0.00426,0.00426,0.00426,0.08936,0.04681,0.00426,0.08936,0.00426,0.34468,2,1,0.34468,1,3,1,70.0,20.0,5.0,,0,0,86,22.0,
13685416,1,2015,0.00541,0.00541,0.00541,0.00541,0.05946,0.05946,0.00541,0.00541,0.38378,0.00541,0.32973,0.00541,0.05946,0.05946,0.00541,2,2,0.38378,1,3,1,90.0,25.0,,94.0,0,0,83,8.0,
13685660,1,2015,0.00282,0.36901,0.00282,0.00282,0.00282,0.48169,0.00282,0.00282,0.00282,0.08732,0.03099,0.00282,0.00282,0.00282,0.00282,2,2,0.48169,1,3,1,70.0,23.0,6.0,,0,0,84,26.0,
13688224,1,2015,0.00408,0.12653,0.00408,0.04490,0.00408,0.00408,0.00408,0.16735,0.53469,0.00408,0.08571,0.00408,0.00408,0.00408,0.00408,3,1,0.53469,1,3,1,90.0,32.0,,94.0,0,0,86,39.0,
13690174,0,2015,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.00426,0.64255,0.00426,0.00426,0.00426,0.00426,0.04681,0.25957,2,1,0.64255,1,3,1,70.0,,,95.0,0,0,87,13.0,
13690699,0,2015,0.01176,0.12941,0.24706,0.01176,0.01176,0.01176,0.01176,0.12941,0.01176,0.01176,0.01176,0.01176,0.12941,0.12941,0.12941,6,0,0.24706,1,3,1,90.0,,,92.0,0,0,82,,
13694233,1,2015,0.00690,0.00690,0.00690,0.28276,0.07586,0.00690,0.00690,0.21379,0.07586,0.07586,0.07586,0.00690,0.00690,0.00690,0.14483,3,0,0.28276,1,3,1,70.0,27.0,,93.0,0,0,76,0.0,
13697031,0,2015,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.01053,0.64211,0.01053,0.22105,0.01053,0.01053,2,1,0.64211,1,3,1,60.0,,,93.0,0,0,80,38.0,
13701889,1,2015,0.46286,0.00571,0.12000,0.00571,0.00571,0.00571,0.00571,0.23429,0.00571,0.00571,0.06286,0.00571,0.06286,0.00571,0.00571,3,1,0.46286,1,3,1,70.0,26.0,,93.0,0,0,83,38.0,
13702053,1,2015,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.35439,0.00351,0.00351,0.38947,0.10877,0.03860,0.07368,0.00351,0.00351,3,2,0.38947,1,3,1,80.0,27.0,6.0,,0,0,89,32.0,
13702245,1,2015,0.05946,0.00541,0.11351,0.00541,0.00541,0.11351,0.00541,0.00541,0.05946,0.00541,0.00541,0.11351,0.49189,0.00541,0.00541,4,1,0.49189,1,3,1,80.0,25.0,,95.0,0,0,81,11.0,
13702268,0,2015,0.00426,0.00426,0.00426,0.04681,0.04681,0.00426,0.55745,0.00426,0.00426,0.00426,0.30213,0.00426,0.00426,0.00426,0.00426,2,2,0.55745,1,3,1,90.0,,,93.0,0,0,87,,
13702404,0,2015,0.00488,0.00488,0.54146,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.10244,0.00488,0.00488,0.29756,0.00488,3,1,0.54146,1,3,1,90.0,,,95.0,0,0,84,,
13702589,0,2015,0.00513,0.00513,0.00513,0.51795,0.15897,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.00513,0.05641,0.21026,3,1,0.51795,1,3,1,90.0,,,95.0,0,0,83,36.0,
13702666,1,2015,0.00645,0.00645,0.45806,0.00645,0.00645,0.00645,0.07097,0.00645,0.07097,0.00645,0.07097,0.13548,0.13548,0.00645,0.00645,3,1,0.45806,1,3,1,90.0,29.0,,93.0,0,0,87,10.0,
13702777,1,2015,0.00392,0.04314,0.00392,0.08235,0.00392,0.00392,0.12157,0.00392,0.04314,0.00392,0.23922,0.00392,0.04314,0.39608,0.00392,3,1,0.39608,1,3,1,80.0,26.0,5.0,,0,0,88,,
13702905,1,2015,0.00364,0.00364,0.14909,0.11273,0.07636,0.14909,0.00364,0.00364,0.07636,0.04000,0.00364,0.00364,0.00364,0.11273,0.25818,5,0,0.25818,1,3,1,70.0,34.0,5.0,,0,0,89,,
13703184,1,2015,0.08936,0.08936,0.00426,0.04681,0.00426,0.17447,0.04681,0.00426,0.00426,0.00426,0.00426,0.00426,0.51489,0.00426,0.00426,2,1,0.51489,1,3,1,80.0,27.0,5.0,,0,0,85,85.0,
13703776,0,2015,0.04151,0.15472,0.00377,0.00377,0.23019,0.00377,0.00377,0.00377,0.19245,0.00377,0.04151,0.15472,0.04151,0.07925,0.04151,4,0,0.23019,1,3,1,70.0,,,93.0,0,0,84,,
13704706,1,2015,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.00392,0.08235,0.23922,0.23922,0.00392,0.39608,3,1,0.39608,1,3,1,80.0,26.0,,94.0,0,0,82,2.0,
13704924,1,2015,0.29756,0.00488,0.05366,0.05366,0.00488,0.24878,0.24878,0.05366,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,0.00488,3,0,0.29756,1,3,1,80.0,25.0,,93.0,0,0,83,15.0,
13704933,1,2015,0.03860,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.00351,0.49474,0.42456,2,2,0.49474,1,3,1,70.0,26.0,,92.0,0,0,74,4.0,
13705033,1,2015,0.00364,0.00364,0.00364,0.04000,0.22182,0.29455,0.29455,0.00364,0.00364,0.00364,0.00364,0.11273,0.00364,0.00364,0.00364,4,0,0.29455,1,3,1,80.0,21.0,,94.0,0,0,82,2.0,
13705037,1,2015,0.00408,0.00408,0.00408,0.00408,0.16735,0.77959,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,0.00408,2,1,0.77959,1,3,1,60.0,29.0,5.0,,0,0,83,43.0,
13705111,1,2015,0.45185,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.00741,0.37778,0.00741,0.00741,0.08148,0.00741,0.00741,2,2,0.45185,1,3,1,80.0,26.0,,93.0,0,0,87,35.0,
13705921,0,2015,0.00408,0.33061,0.00408,0.00408,0.00408,0.00408,0.08571,0.00408,0.00408,0.00408,0.00408,0.28980,0.16735,0.08571,0.00408,3,1,0.33061,1,3,1,60.0,,,94.0,0,0,83,21.0,
