id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
14193824,0,2015,14,0,0,10,0,0,0,0,0,0,13,12,0,0,11,4,1,0.35686,1,3,1,60.0,,4.0,,0,0,85,31.0,,49,0.7959
14193916,0,2015,14,0,9,9,0,9,0,0,0,0,0,13,0,0,12,3,1,0.37674,1,3,1,70.0,,6.0,,0,0,77,7.0,,37,0.8378
14193968,0,2015,13,14,0,12,0,0,0,0,0,0,0,0,0,0,0,3,2,0.44000,1,3,1,80.0,,5.0,,0,0,81,45.0,,46,0.9130
14194016,0,2015,0,0,0,14,0,0,0,0,0,0,0,13,0,0,0,2,1,0.70435,1,3,1,70.0,,4.0,,0,0,70,0.0,,17,1.0000
14194138,1,2015,0,0,0,0,0,14,0,0,0,0,12,13,0,0,11,3,1,0.49333,1,3,1,90.0,35.0,7.0,,0,0,82,0.0,,49,0.9388
14194163,0,2015,13,0,11,0,0,14,8,0,0,0,11,0,8,0,8,2,1,0.53208,1,3,1,90.0,,7.0,,0,0,87,38.0,,45,0.8889
14194236,0,2015,0,0,0,0,0,13,0,11,0,0,0,14,0,12,0,3,1,0.43784,1,3,0,50.0,,4.0,,0,0,0,29.0,,33,0.9394
14194278,1,2015,0,0,0,0,0,13,12,0,0,0,0,0,0,0,13,2,2,0.45306,1,3,1,80.0,33.0,5.0,,0,0,85,10.0,,47,0.8936
14194330,0,2015,0,11,0,0,0,0,0,13,12,0,0,0,14,10,0,4,1,0.32973,1,3,1,80.0,,,94.0,0,0,81,,,35,0.9429
14194336,0,2015,0,0,0,13,0,0,14,0,0,0,0,11,11,0,0,2,2,0.43784,1,3,1,70.0,,6.0,,0,0,82,6.0,,35,0.9143
14194339,0,2015,0,13,14,0,0,0,0,0,0,0,0,0,0,12,0,3,2,0.44889,1,3,1,70.0,,6.0,,0,0,66,45.0,,46,0.8261
14194434,0,2015,9,13,0,0,9,14,0,0,0,0,0,0,11,11,0,4,1,0.34634,1,3,1,70.0,,6.0,,0,0,86,,,35,1.0000
14194545,1,2015,0,0,0,9,12,0,14,0,0,9,0,13,0,0,9,3,1,0.58545,1,3,1,80.0,27.0,5.0,,0,0,77,8.0,,51,0.9412
14194632,0,2015,0,0,0,0,0,0,13,0,0,14,11,0,11,0,0,4,2,0.37143,1,3,1,70.0,,4.0,,0,0,86,0.0,,37,0.9189
14194729,0,2015,0,0,0,0,0,13,0,10,0,0,0,12,14,11,0,3,1,0.51489,1,3,1,50.0,,5.0,,0,0,78,20.0,,42,0.8810
14194746,0,2015,12,13,8,8,0,11,14,0,0,0,8,0,0,0,0,4,1,0.34634,1,3,1,60.0,,6.0,,0,0,81,30.0,,40,0.8750
14194765,1,2015,14,12,0,0,0,0,0,0,0,0,0,0,11,0,13,2,2,0.42326,1,3,1,60.0,24.0,5.0,,0,0,87,,,44,0.9091
14194852,0,2015,0,0,0,13,0,0,14,0,11,0,0,0,12,0,0,3,1,0.41887,1,3,1,60.0,,4.0,,0,0,73,31.0,,50,0.8600
14194944,1,2015,0,0,10,0,10,0,14,0,0,0,0,0,10,0,13,2,2,0.43529,1,3,1,90.0,24.0,8.0,,0,0,86,29.0,,47,0.8936
14195040,0,2015,0,10,0,14,0,0,10,0,0,0,10,0,0,0,10,1,1,0.64528,1,3,0,90.0,,,93.0,0,0,0,6.0,,44,0.9318
14195100,1,2015,11,0,0,0,0,11,0,13,0,8,0,8,10,0,14,4,1,0.35686,1,3,1,90.0,33.0,4.0,,0,0,83,8.0,,46,0.9348
14195181,0,2015,0,0,14,8,0,0,10,0,9,0,10,0,10,0,10,6,0,0.19245,1,3,1,80.0,,5.0,,0,0,81,47.0,,47,0.9574
14195210,1,2015,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,2,2,0.47692,1,3,0,80.0,26.0,3.0,,0,0,0,15.0,,17,1.0000
14195234,0,2015,0,10,9,0,0,0,13,10,12,0,0,14,0,0,0,3,1,0.34468,1,3,1,60.0,,5.0,,0,0,77,23.0,,45,0.9333
14195328,0,2015,11,0,0,0,10,0,0,0,11,0,0,0,11,14,0,4,1,0.56923,1,3,1,80.0,,3.0,,0,0,71,29.0,,49,0.8367
14195356,1,2015,0,0,0,0,11,12,0,0,14,0,0,0,0,0,13,3,1,0.38113,1,3,1,90.0,29.0,,94.0,0,0,84,7.0,,42,0.8810
14195537,1,2015,12,10,0,0,10,13,0,0,0,0,0,14,0,0,0,2,1,0.53208,1,3,1,70.0,34.0,5.0,,0,0,85,46.0,,48,0.8750
14195647,0,2015,0,14,12,13,0,0,0,0,11,0,0,0,0,0,0,3,1,0.41224,1,3,1,80.0,,6.0,,0,0,83,,,52,0.8077
14195713,0,2015,12,0,0,0,0,0,0,10,10,14,0,0,0,13,0,3,1,0.51373,1,3,1,70.0,,6.0,,0,0,88,36.0,,43,0.8837
14195795,0,2015,13,0,0,0,0,0,12,0,0,14,0,0,0,0,0,3,2,0.39608,1,3,1,60.0,,4.0,,0,0,77,57.0,,43,0.9302
14195813,1,2015,0,0,14,13,0,0,0,0,0,0,0,0,0,0,0,2,2,0.56981,1,3,0,70.0,32.0,5.0,,0,0,0,58.0,,54,0.7778
14195850,1,2015,0,0,0,0,0,0,0,0,0,0,14,0,13,0,0,2,1,0.67179,1,3,1,80.0,24.0,4.0,,0,0,76,22.0,,53,0.9245
14196107,0,2015,0,13,0,0,0,0,0,0,0,0,12,0,0,0,14,3,2,0.37778,1,3,1,60.0,,4.0,,0,0,75,10.0,,29,0.9310
14196497,1,2015,0,12,0,0,0,14,0,0,0,13,0,0,0,0,0,2,1,0.70233,1,3,1,90.0,26.0,4.0,,0,0,89,,,48,0.8750
14196992,1,2015,0,10,0,13,0,0,10,0,0,14,0,0,0,0,12,2,1,0.55294,1,3,1,70.0,21.0,4.0,,0,0,81,20.0,,47,0.8936
14197409,1,2015,0,0,0,0,0,14,0,0,0,13,12,0,0,0,0,3,1,0.53684,1,3,1,80.0,28.0,,94.0,0,0,86,26.0,,35,0.9714
14197581,0,2015,0,11,0,0,0,0,13,0,10,0,0,13,12,0,0,3,2,0.35686,1,3,1,60.0,,6.0,,0,0,83,17.0,,45,0.8889
14197698,1,2015,0,10,13,0,0,0,13,11,0,0,0,11,0,0,0,2,2,0.36000,1,3,1,70.0,31.0,5.0,,0,0,83,,,47,0.9362
14197757,1,2015,0,0,0,14,0,0,0,12,0,0,0,0,0,11,13,3,2,0.38947,1,3,1,70.0,29.0,4.0,,0,0,75,47.0,,43,0.9070
14197814,0,2015,11,11,0,0,0,0,0,0,0,11,0,14,0,0,0,4,1,0.37674,1,3,1,80.0,,,94.0,0,0,82,,,44,0.9773
14197847,1,2015,10,0,0,0,9,10,0,0,0,13,10,0,0,14,0,5,0,0.27111,1,3,1,70.0,28.0,5.0,,0,0,83,67.0,,43,0.9535
14197878,1,2015,0,14,12,0,0,8,0,13,8,0,0,0,8,11,0,3,1,0.33091,1,3,1,90.0,27.0,5.0,,0,0,81,27.0,,49,0.8980
14197922,0,2015,0,0,0,0,0,0,12,0,0,0,13,0,10,14,11,4,1,0.34468,1,3,1,60.0,,6.0,,0,0,77,25.0,,49,0.8163
14198046,0,2015,0,0,0,11,0,0,0,14,9,0,0,11,13,9,0,4,1,0.32903,1,3,1,70.0,,5.0,,0,0,70,,,34,0.8235
14198053,0,2015,0,0,0,10,0,0,0,0,12,0,12,0,14,0,10,3,1,0.40444,1,3,1,80.0,,4.0,,0,0,82,,,49,0.8980
14198061,1,2015,0,0,12,0,0,0,0,0,0,0,0,14,0,0,13,3,1,0.53469,1,3,1,60.0,26.0,2.0,,0,0,71,,,43,0.9767
14198090,1,2015,0,13,0,0,11,0,14,0,0,0,12,0,0,0,0,3,1,0.45306,1,3,1,80.0,28.0,,94.0,0,0,86,22.0,,47,0.9574
14198179,0,2015,0,13,0,10,0,0,0,0,0,12,0,0,14,10,0,3,2,0.40444,1,3,1,80.0,,5.0,,0,0,84,,,45,0.8889
14198277,0,2015,12,0,14,12,0,0,0,0,0,0,0,0,11,0,0,3,1,0.38723,1,3,1,60.0,,5.0,,0,0,76,36.0,,51,0.8627
14198291,0,2015,11,0,0,0,0,0,14,0,0,0,0,0,11,0,13,2,1,0.54146,1,3,1,60.0,,3.0,,0,0,78,73.0,,48,0.8333
14198298,0,2015,10,8,11,11,0,0,0,0,0,0,13,0,8,14,0,5,0,0.23922,1,3,1,80.0,,6.0,,0,0,86,21.0,,41,0.9512
14198341,0,2015,0,0,0,12,0,0,0,0,0,0,10,0,11,12,14,4,0,0.28980,1,3,1,60.0,,3.0,,0,0,75,,,44,0.9773
14198380,1,2015,0,0,14,0,0,8,12,8,0,0,8,13,0,8,0,3,1,0.34468,1,3,1,90.0,26.0,3.0,,0,0,89,,,47,0.9362
14198464,0,2015,13,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0.84516,1,3,1,80.0,,3.0,,0,0,83,16.0,,45,0.9111
14198544,0,2015,12,0,0,0,0,0,14,0,13,0,0,0,0,0,0,2,2,0.46977,1,3,1,90.0,,7.0,,0,0,85,0.0,,45,0.9111
14198588,0,2015,0,0,0,0,0,0,12,10,0,13,13,0,10,0,0,3,0,0.28276,1,3,1,80.0,,6.0,,0,0,76,55.0,,33,0.8788
14198668,1,2015,0,0,0,0,0,12,0,14,12,0,0,10,0,10,0,5,1,0.41538,1,3,1,90.0,30.0,5.0,,0,0,88,79.0,,44,0.9091
14198809,0,2015,0,0,0,0,0,12,0,0,0,0,14,13,0,0,0,3,1,0.65714,1,3,1,90.0,,7.0,,0,0,86,36.0,,45,0.8889
14198814,1,2015,0,0,0,0,0,0,14,0,0,0,0,0,13,0,0,1,1,0.79130,1,3,1,90.0,31.0,6.0,,0,0,81,20.0,,26,0.9231
14198943,0,2015,0,0,0,0,0,14,0,0,0,0,0,12,13,0,0,3,2,0.43158,1,3,1,80.0,,6.0,,0,0,85,54.0,,13,1.0000
14199060,1,2015,0,0,0,0,0,12,13,0,14,10,0,10,0,0,0,2,1,0.46977,1,3,1,70.0,26.0,7.0,,0,0,81,7.0,,43,0.8837
14199296,0,2015,0,12,0,14,0,0,0,0,0,0,12,0,0,11,0,4,1,0.34634,1,3,1,90.0,,7.0,,0,0,91,20.0,,33,1.0000
14199422,0,2015,0,0,0,0,0,0,13,0,0,0,14,0,0,0,0,2,1,0.69796,1,3,1,90.0,,6.0,,0,0,79,,,47,0.9149
14199560,0,2015,0,9,11,13,0,0,10,0,11,0,0,0,0,14,0,4,1,0.33115,1,3,1,70.0,,3.0,,0,0,75,46.0,,48,0.9167
14199619,0,2015,0,0,0,13,0,0,0,0,0,11,0,14,0,12,0,2,2,0.44000,1,3,0,70.0,,4.0,,0,0,0,0.0,,49,0.9184
14199635,0,2015,0,9,0,0,14,11,0,0,0,0,0,13,11,0,9,4,2,0.34340,1,3,0,60.0,,6.0,,0,0,0,45.0,,46,0.9565
14199665,1,2015,14,0,0,0,13,0,0,0,0,0,0,0,0,0,0,2,1,0.72800,1,3,1,90.0,26.0,6.0,,0,0,81,11.0,,17,0.9412
14200210,0,2015,0,0,0,14,0,0,0,11,11,0,0,0,0,0,13,2,1,0.71556,1,3,1,60.0,,4.0,,0,1,90,58.0,,45,0.8667
14200287,1,2015,0,0,0,0,10,0,0,14,0,0,9,10,12,13,0,3,1,0.31765,1,3,1,70.0,32.0,5.0,,0,0,82,9.0,,50,0.9200
14200329,0,2015,11,0,0,0,0,12,0,0,0,0,0,0,14,13,0,3,2,0.45660,1,3,1,70.0,,4.0,,0,0,73,,,44,0.8864
14200342,1,2015,0,0,11,13,0,0,13,0,0,0,11,0,0,0,0,2,2,0.35652,1,3,1,90.0,31.0,6.0,,0,0,81,91.0,,19,0.9474
14200358,0,2015,9,0,0,0,9,9,14,0,9,0,0,0,0,13,0,2,1,0.53469,1,3,1,70.0,,6.0,,0,0,82,10.0,,49,0.8980
14200393,0,2015,11,0,0,13,0,0,0,0,0,11,0,0,0,14,0,2,1,0.54595,1,3,1,60.0,,3.0,,0,0,75,,,47,0.9149
14200679,0,2015,13,0,0,0,0,0,0,14,0,11,0,12,0,0,0,3,1,0.44000,1,3,1,60.0,,5.0,,0,0,82,10.0,,42,0.9048
14200689,0,2015,0,0,0,12,0,0,14,0,0,0,0,0,0,12,0,3,1,0.39355,1,3,1,70.0,,4.0,,0,0,69,14.0,,26,0.8846
14200956,0,2015,0,12,0,0,0,0,13,0,0,0,0,0,11,0,14,2,2,0.49388,1,3,1,70.0,,5.0,,0,0,79,15.0,,46,0.9783
14201310,0,2015,12,0,0,9,0,13,0,0,0,9,0,9,14,0,0,3,1,0.40444,1,3,1,60.0,,7.0,,0,0,80,,,50,0.9000
14201353,1,2015,0,0,0,0,14,0,0,12,0,0,12,0,0,0,0,1,1,0.84186,1,3,1,90.0,26.0,3.0,,0,0,80,75.0,,50,0.8200
14201380,1,2015,0,14,0,0,0,0,0,13,0,0,0,0,0,0,12,2,1,0.78537,1,3,1,60.0,30.0,5.0,,0,0,85,17.0,,31,0.9677
14201721,0,2015,0,0,0,0,12,0,13,0,0,11,0,0,0,0,14,3,2,0.45306,1,3,1,60.0,,4.0,,0,0,76,75.0,,33,0.9697
14201876,0,2015,0,0,0,11,0,0,0,13,0,0,0,0,11,13,0,4,2,0.36410,1,3,1,60.0,,7.0,,0,0,78,,,44,0.8182
14202094,0,2015,9,9,0,0,0,14,9,0,0,13,0,9,0,0,0,2,1,0.60930,1,3,1,60.0,,4.0,,0,0,82,23.0,,45,0.8889
14202330,1,2015,0,12,0,0,13,0,0,0,9,0,9,0,9,0,13,3,0,0.24800,1,3,1,80.0,26.0,2.0,,0,0,79,10.0,,16,1.0000
14203071,0,2015,0,0,14,12,0,11,0,0,0,9,0,13,0,9,0,4,0,0.28372,1,3,1,80.0,,7.0,,0,0,88,21.0,,48,0.9375
14203165,1,2015,0,13,0,0,0,0,0,14,0,0,0,0,0,0,0,1,1,0.83448,1,3,1,80.0,25.0,6.0,,0,0,72,32.0,,35,0.8286
14203196,1,2015,0,14,0,10,0,0,0,0,12,13,0,10,0,0,0,3,2,0.34468,1,3,1,60.0,26.0,7.0,,0,0,71,3.0,,51,0.8431
14203206,1,2015,0,0,0,8,0,10,0,8,14,13,0,0,12,0,10,3,1,0.30213,1,3,1,80.0,26.0,5.0,,0,0,81,9.0,,47,0.8936
14203271,1,2015,13,0,0,0,10,0,0,0,0,0,12,0,14,11,0,4,1,0.34634,1,3,1,90.0,29.0,3.0,,0,0,80,17.0,,51,0.9216
14203330,0,2015,14,0,0,11,0,0,0,0,0,0,11,0,11,0,0,4,1,0.48235,1,3,1,80.0,,6.0,,0,0,80,20.0,,20,0.9500
14203516,1,2015,0,0,0,0,9,14,0,0,12,0,12,9,0,11,0,4,1,0.31765,1,3,1,90.0,26.0,5.0,,0,0,83,27.0,,43,0.9535
14203644,1,2015,12,0,0,0,0,13,9,0,0,9,0,11,0,0,14,3,2,0.38113,1,3,1,90.0,27.0,5.0,,0,0,90,54.0,,48,0.8750
14203928,0,2015,0,0,0,11,0,13,14,0,0,0,0,0,0,0,11,1,1,0.76000,1,3,1,70.0,,5.0,,0,0,81,36.0,,39,0.8718
14203990,0,2015,0,0,0,0,11,12,0,14,0,13,0,0,0,0,0,3,2,0.42326,1,3,1,80.0,,6.0,,0,0,83,14.0,,42,0.8571
14204056,0,2015,14,0,0,0,0,13,11,0,0,0,11,0,0,10,0,4,1,0.31556,1,3,1,70.0,,5.0,,0,0,83,17.0,,41,0.9512
14204186,1,2015,0,13,0,13,9,0,9,0,8,0,9,0,0,9,0,6,0,0.22162,1,3,1,70.0,30.0,6.0,,0,0,85,,,36,0.8889
14204272,0,2015,12,13,0,13,0,0,10,0,11,0,0,0,0,0,0,3,2,0.31556,1,3,1,70.0,,4.0,,0,0,80,36.0,,48,0.9375
14204498,0,2015,0,0,0,14,0,0,0,0,0,0,0,12,13,0,0,3,1,0.67179,1,3,0,60.0,,3.0,,0,0,0,30.0,,49,0.8367
14204507,0,2015,0,0,14,0,0,0,10,0,10,0,0,10,0,13,0,2,2,0.36000,1,3,1,90.0,,6.0,,0,0,89,69.0,,45,0.9111
14204509,1,2015,14,12,0,0,9,0,0,0,0,0,0,9,9,0,12,3,1,0.34468,1,3,1,90.0,32.0,3.0,,0,0,88,11.0,,44,0.8409
14204514,0,2015,0,0,0,14,0,0,0,0,12,0,0,13,0,0,0,2,1,0.62759,1,3,1,50.0,,5.0,,0,0,78,15.0,,26,0.9231
14204539,0,2015,8,10,0,0,0,12,8,0,0,0,14,0,12,0,11,4,0,0.23721,1,3,1,90.0,,6.0,,0,0,89,8.0,,46,0.9348
14204563,1,2015,0,12,7,0,7,0,14,0,0,0,7,0,13,7,7,2,1,0.47451,1,3,1,50.0,29.0,5.0,,0,0,73,21.0,,53,0.9623
14204720,0,2015,13,0,0,0,0,0,0,0,12,0,14,0,0,0,0,2,1,0.63509,1,3,1,70.0,,5.0,,0,0,80,8.0,,46,0.9130
14204738,0,2015,0,0,0,0,0,0,13,0,14,0,11,0,0,0,11,2,1,0.60000,1,3,1,80.0,,8.0,,0,0,84,15.0,,46,0.8913
14204770,0,2015,0,0,11,0,0,0,0,11,0,0,14,0,0,13,0,2,1,0.61633,1,3,1,70.0,,4.0,,0,0,86,17.0,,48,0.9792
14204783,1,2015,0,0,12,14,0,0,0,0,0,0,0,11,0,0,13,2,1,0.61356,1,3,1,60.0,29.0,3.0,,0,0,73,,,51,0.8824
14204787,0,2015,13,0,0,14,0,0,0,0,11,10,0,11,0,0,0,2,1,0.47636,1,3,1,60.0,,5.0,,0,0,77,41.0,,49,0.7959
14204812,0,2015,12,0,14,13,0,0,0,0,0,0,0,0,0,0,0,2,1,0.72766,1,3,1,90.0,,5.0,,0,0,80,22.0,,51,0.8431
14204838,0,2015,0,0,0,0,0,11,14,0,12,13,10,0,0,0,0,3,1,0.37674,1,3,1,80.0,,,94.0,0,1,86,38.0,,44,0.8636
14204886,1,2015,9,9,0,13,0,0,9,0,0,0,0,12,14,0,0,3,1,0.39512,1,3,1,60.0,25.0,4.0,,0,0,81,,,50,0.8200
14204966,1,2015,0,10,0,0,10,14,0,0,0,0,10,0,0,0,13,2,1,0.62051,1,3,1,90.0,26.0,,93.0,0,0,85,51.0,,43,0.9535
14205221,0,2015,0,0,0,11,0,11,13,0,0,0,13,0,0,0,0,2,2,0.37778,1,3,1,60.0,,3.0,,0,0,84,40.0,,16,0.9375
14205287,0,2015,11,0,12,14,0,0,0,13,0,0,0,0,0,0,0,2,1,0.56279,1,3,1,60.0,,6.0,,0,0,70,67.0,,44,0.8636
14205422,0,2015,9,9,0,0,12,0,0,0,0,0,0,14,0,13,11,4,1,0.37143,1,3,1,80.0,,5.0,,0,0,88,7.0,,45,0.9111
14205525,0,2015,10,0,0,0,10,0,14,0,0,0,0,13,0,0,12,3,1,0.54146,1,3,1,60.0,,4.0,,0,0,87,8.0,,50,0.9400
14205577,0,2015,11,0,0,0,12,0,13,0,0,14,0,0,0,0,0,3,1,0.58222,1,3,1,80.0,,5.0,,0,0,82,0.0,,46,0.9130
14205605,0,2015,12,0,0,13,10,0,0,0,14,0,10,0,0,0,0,2,1,0.61633,1,3,1,40.0,,6.0,,0,0,77,29.0,,43,0.8372
14205703,0,2015,12,13,10,0,0,10,0,0,0,0,0,14,0,0,0,3,1,0.55294,1,3,1,90.0,,,93.0,0,0,86,,,49,0.8776
14205749,1,2015,0,0,0,12,11,0,14,0,12,0,0,0,0,0,0,4,1,0.39048,1,3,1,70.0,25.0,4.0,,0,0,78,33.0,,19,0.8421
14205796,1,2015,11,8,11,0,14,0,10,0,0,13,0,8,0,0,0,4,0,0.27843,1,3,1,70.0,29.0,4.0,,0,0,79,11.0,,47,0.9149
14205808,0,2015,0,0,14,0,0,0,9,0,0,0,0,10,11,13,11,5,0,0.27843,1,3,1,70.0,,7.0,,0,0,89,8.0,,44,0.9545
14205977,0,2015,0,9,12,0,0,0,9,0,9,0,14,0,13,0,0,2,1,0.56279,1,3,1,60.0,,3.0,,0,0,78,33.0,,47,0.8936
14206034,0,2015,13,0,0,0,0,0,14,0,0,0,0,0,0,0,12,2,1,0.63429,1,3,1,60.0,,4.0,,0,0,79,18.0,,36,0.9722
14206091,0,2015,0,11,0,0,0,11,0,10,0,0,0,13,14,0,0,4,1,0.31556,1,3,1,60.0,,5.0,,0,0,81,16.0,,49,0.9184
14206127,0,2015,0,13,0,9,0,0,0,9,0,0,9,0,0,14,12,2,1,0.51628,1,3,1,60.0,,7.0,,0,0,88,13.0,,49,0.8571
14206195,1,2015,0,0,0,0,0,0,12,0,0,0,14,11,13,0,0,3,1,0.51795,1,3,1,80.0,34.0,,95.0,0,0,85,,,47,0.9362
14206200,0,2015,0,10,13,0,0,0,11,14,0,0,0,0,0,12,0,4,1,0.34857,1,3,1,20.0,,4.0,,0,0,80,41.0,,38,0.8947
14206263,1,2015,10,12,0,0,0,14,0,0,13,0,0,0,0,10,0,2,2,0.45965,1,3,1,90.0,26.0,5.0,,0,0,84,17.0,,45,0.8444
14206267,1,2015,0,0,0,11,0,11,0,14,0,0,11,0,0,0,0,1,1,0.69655,1,3,1,80.0,28.0,5.0,,0,0,76,,,23,1.0000
14206365,0,2015,0,0,0,14,13,0,0,0,0,0,0,0,0,0,0,2,1,0.71765,1,3,1,70.0,,4.0,,0,0,66,20.0,,25,0.9600
14206465,0,2015,0,0,0,8,8,0,0,0,8,0,12,12,0,11,14,4,1,0.41887,1,3,1,70.0,,4.0,,0,0,86,0.0,,50,0.8800
14206493,1,2015,0,10,0,14,0,0,10,10,0,0,0,0,0,0,13,2,1,0.61212,1,3,1,80.0,28.0,4.0,,0,0,80,12.0,,31,0.9677
14206498,1,2015,11,0,14,0,0,0,13,0,0,0,11,0,10,0,0,5,1,0.30566,1,3,1,90.0,34.0,4.0,,0,0,85,18.0,,49,0.9388
14206525,0,2015,14,10,0,0,0,10,0,0,0,0,10,0,0,0,13,2,1,0.72075,1,3,1,60.0,,4.0,,0,0,84,55.0,,42,0.9762
14206686,0,2015,0,13,0,12,0,0,0,0,0,0,0,14,0,0,0,3,2,0.43030,1,3,1,60.0,,6.0,,0,0,80,8.0,,34,0.9412
14206780,0,2015,0,13,0,0,11,0,0,0,11,0,0,0,0,0,14,2,2,0.53469,1,3,1,60.0,,4.0,,0,0,85,50.0,,42,0.9286
14206827,0,2015,0,10,0,12,0,0,14,0,0,0,10,13,0,0,0,2,2,0.42326,1,3,1,80.0,,5.0,,0,0,81,18.0,,46,0.7609
14206837,1,2015,0,0,0,0,10,14,12,12,0,0,0,0,0,0,10,3,1,0.49333,1,3,1,60.0,27.0,5.0,,0,0,86,46.0,,46,0.8913
14206933,0,2015,10,0,14,0,9,0,0,0,10,0,0,0,10,0,10,5,1,0.34468,1,3,1,70.0,,4.0,,0,0,84,0.0,,44,0.9773
14206935,0,2015,0,0,0,11,0,0,0,0,0,0,0,14,13,10,11,2,1,0.54909,1,3,1,60.0,,4.0,,0,0,68,29.0,,52,0.8462
14207005,0,2015,13,0,0,12,0,0,0,0,0,0,0,11,0,14,0,4,1,0.40444,1,3,1,50.0,,5.0,,0,0,79,62.0,,47,0.8511
14207082,1,2015,0,0,0,0,0,13,10,0,0,0,0,0,12,10,14,3,1,0.51795,1,3,1,80.0,34.0,6.0,,0,0,88,24.0,,44,0.9773
14207164,0,2015,0,0,0,0,0,0,13,0,0,0,14,0,0,0,12,2,1,0.71613,1,3,1,60.0,,6.0,,0,0,79,45.0,,44,0.9091
14207165,1,2015,13,9,0,0,0,14,9,0,0,0,0,11,12,0,0,3,1,0.35686,1,3,1,70.0,26.0,6.0,,0,0,80,0.0,,40,1.0000
14207595,0,2015,0,12,0,0,0,0,0,10,14,0,13,0,0,11,0,4,2,0.34340,1,3,0,80.0,,5.0,,0,0,0,,,45,1.0000
14207856,0,2015,0,10,0,0,10,13,0,14,0,10,0,0,0,0,0,1,1,0.71556,1,3,1,60.0,,6.0,,0,0,76,23.0,,47,0.9574
14207926,0,2015,13,0,0,11,0,0,0,10,13,0,0,12,0,0,0,3,2,0.34468,1,3,1,90.0,,9.0,,0,0,86,25.0,,47,0.9362
14207974,0,2015,0,14,9,0,0,0,0,0,0,0,12,0,13,9,11,3,1,0.36000,1,3,1,60.0,,8.0,,0,0,86,9.0,,47,0.8723
14208021,0,2015,0,0,13,0,0,0,13,0,0,0,0,12,0,0,0,2,2,0.45306,1,3,1,60.0,,6.0,,0,1,84,54.0,,44,0.8636
14208022,1,2015,11,0,11,0,0,0,11,0,0,0,0,0,0,0,14,4,1,0.60000,1,3,1,60.0,25.0,4.0,,0,0,69,2.0,,35,0.9714
14208087,0,2015,0,14,13,0,0,0,10,0,12,0,0,0,10,0,0,2,1,0.51489,1,3,1,70.0,,5.0,,0,0,77,,,38,1.0000
14208089,0,2015,0,0,0,0,0,0,14,9,0,12,11,9,0,13,0,4,0,0.29143,1,3,1,60.0,,5.0,,0,0,83,40.0,,50,0.8800
14208200,0,2015,10,0,0,0,0,0,0,0,12,11,13,14,0,0,0,4,1,0.45660,1,3,1,70.0,,4.0,,0,0,79,0.0,,48,0.9167
14208299,0,2015,0,0,13,0,0,12,0,0,0,0,0,13,0,0,0,3,2,0.33061,1,3,1,90.0,,,95.0,0,0,88,38.0,,44,0.8636
14208442,0,2015,0,12,0,0,11,0,0,0,0,0,12,10,0,14,0,3,1,0.51628,1,3,1,50.0,,4.0,,0,0,80,23.0,,45,0.8444
14208458,0,2015,10,0,0,13,0,0,0,0,0,0,10,14,0,0,10,2,1,0.68780,1,3,1,70.0,,5.0,,0,0,84,23.0,,45,0.8667
14208711,1,2015,0,13,13,8,0,10,12,8,0,0,0,0,0,10,0,5,0,0.21702,1,3,1,70.0,33.0,4.0,,0,0,81,52.0,,36,0.8889
14208769,0,2015,13,0,0,0,0,11,0,0,0,0,11,0,0,14,0,2,2,0.49388,1,3,1,60.0,,5.0,,0,0,79,78.0,,49,0.8571
14208853,1,2015,0,0,0,11,0,0,14,0,0,0,0,0,12,0,13,2,1,0.55294,1,3,1,60.0,28.0,5.0,,0,0,85,33.0,,43,0.9070
14208868,0,2015,9,0,12,0,11,0,0,0,13,0,9,0,0,0,14,3,2,0.34468,1,3,1,70.0,,6.0,,0,0,83,70.0,,41,0.9512
14208980,0,2015,0,14,10,12,0,0,0,0,0,0,13,0,0,10,0,3,1,0.56923,1,3,0,60.0,,3.0,,0,0,0,55.0,,53,0.7925
14209055,1,2015,14,0,0,0,0,0,0,0,0,0,0,13,0,0,0,2,1,0.77143,1,3,1,80.0,27.0,4.0,,0,0,81,28.0,,20,1.0000
14209125,0,2015,0,12,0,0,0,10,0,0,0,0,12,14,0,0,10,5,1,0.39608,1,3,1,70.0,,2.0,,0,0,82,,,52,0.7692
14209232,0,2015,0,0,0,0,0,0,14,0,0,0,0,13,0,0,12,2,1,0.63429,1,3,1,70.0,,5.0,,0,0,80,7.0,,43,0.8605
14209307,1,2015,0,0,11,0,0,10,0,12,14,0,0,0,0,0,12,3,1,0.44889,1,3,1,80.0,29.0,5.0,,0,0,70,0.0,,35,0.8857
14209392,0,2015,0,0,0,0,0,11,0,0,14,0,12,0,0,12,0,4,1,0.42456,1,3,1,80.0,,5.0,,0,0,80,8.0,,50,0.9600
14209526,0,2015,0,0,0,14,0,0,0,12,0,0,12,0,0,0,11,1,1,0.73878,1,3,0,80.0,,3.0,,0,0,0,32.0,,41,0.9024
