id,sex,year,t0,t1,t2,t3,t4,t5,t6,t7,t8,t9,t10,t11,t12,t13,t14,A10,A30,MAX,KKZ,KKZT,Officer,DAPAR,TZADAK,MAVDAK1,MAVDAK2,REJECTED,EXCEL,GRADE,SOCIO_TIRONUT,SOCIO_PIKUD,WORDS_N,UNIQUE_R
12266104,1,2015,0,0,0,0,12,0,13,14,10,0,0,0,10,0,0,2,2,0.45660,1,1,1,90,28.0,7.0,,0,0,91,16.0,8.0,44,0.9091
12266362,1,2015,0,0,0,0,13,9,12,14,9,0,0,0,9,0,0,3,1,0.56981,1,1,1,90,27.0,6.0,,0,0,75,,28.0,42,0.8095
12266413,1,2015,11,12,0,0,0,0,0,0,0,14,0,0,0,12,0,3,1,0.40571,1,1,1,90,33.0,5.0,,0,0,87,9.0,,32,0.9375
12266470,1,2015,13,14,0,0,0,11,0,0,0,0,0,0,0,11,0,4,1,0.42979,1,1,1,90,30.0,6.0,,0,0,84,,29.0,50,0.8400
12266696,1,2015,0,0,0,0,0,0,0,13,10,0,0,10,0,12,14,2,1,0.55745,1,1,1,50,35.0,5.0,,0,0,83,12.0,0.0,43,0.9070
12267210,1,2015,0,14,12,0,0,0,0,10,0,0,13,0,0,10,0,3,1,0.43784,1,1,1,80,29.0,5.0,,0,0,82,37.0,0.0,45,0.9556
12267252,1,2015,13,0,0,0,0,0,0,14,0,12,0,0,0,0,11,4,1,0.31930,1,1,1,60,39.0,4.0,,0,0,82,47.0,83.0,49,0.9592
12267319,1,2015,0,8,14,8,0,8,8,0,0,12,0,0,13,0,0,2,1,0.53208,1,1,1,90,31.0,5.0,,0,0,92,,,46,0.8913
12267954,1,2015,10,0,0,0,0,14,0,0,10,12,12,0,0,0,0,5,0,0.24878,1,1,1,70,34.0,3.0,,0,0,75,99.0,40.0,49,0.9184
12268577,1,2015,0,12,0,0,12,10,0,0,0,0,0,10,14,0,0,3,1,0.34857,1,1,1,50,34.0,6.0,,0,0,86,46.0,25.0,30,0.9333
12268605,1,2015,0,0,0,0,11,0,14,0,0,10,0,13,0,11,0,2,1,0.59216,1,1,1,60,26.0,3.0,,0,0,86,,56.0,41,0.9756
12268747,1,2015,9,0,0,7,9,9,0,13,0,0,7,14,12,0,0,3,0,0.25957,1,1,1,70,33.0,7.0,,0,0,91,,,48,0.9167
12268862,1,2015,12,0,0,0,0,0,13,0,0,10,0,0,14,10,0,3,1,0.52000,1,1,1,80,17.0,4.0,,0,0,79,,75.0,35,0.9143
12269061,1,2015,0,14,0,0,11,0,0,0,12,0,0,0,12,0,0,4,1,0.45660,1,1,1,60,25.0,6.0,,0,0,86,17.0,39.0,49,0.8571
12269311,1,2015,13,0,9,12,0,0,0,10,0,0,0,0,10,0,13,5,0,0.23019,1,1,1,60,33.0,4.0,,0,0,82,65.0,14.0,48,0.8750
12269421,1,2015,0,14,0,0,9,11,12,13,0,0,9,0,0,0,0,3,2,0.34340,1,1,1,50,29.0,3.0,,0,0,75,24.0,0.0,46,0.8696
12269671,1,2015,10,0,0,0,0,9,10,12,0,13,13,0,0,0,0,3,2,0.31765,1,1,1,70,34.0,6.0,,0,0,86,31.0,15.0,47,0.9787
12269852,1,2015,13,0,0,0,0,0,12,14,0,0,0,0,0,0,0,2,1,0.67407,1,1,1,80,32.0,6.0,,0,0,84,22.0,71.0,22,0.9545
12269937,1,2015,0,0,14,0,0,0,11,0,0,10,12,0,13,0,0,4,1,0.30909,1,1,1,60,29.0,5.0,,0,0,87,0.0,8.0,17,1.0000
12270151,1,2015,13,0,0,0,11,0,0,0,0,0,0,0,12,0,14,4,1,0.33023,1,1,1,70,28.0,5.0,,0,0,84,31.0,72.0,48,0.9375
12270204,1,2015,14,12,0,0,0,0,10,0,0,11,0,0,13,0,0,3,1,0.45660,1,1,1,60,27.0,4.0,,0,0,77,37.0,40.0,46,0.9348
12270240,1,2015,13,0,11,0,0,0,0,8,14,0,8,0,8,11,0,4,1,0.34468,1,1,1,90,31.0,8.0,,0,0,92,56.0,,50,0.8600
12270367,1,2015,0,10,10,0,0,0,0,12,0,0,13,0,0,14,0,3,1,0.37627,1,1,1,70,31.0,3.0,,0,0,78,44.0,22.0,44,0.8864
12270402,1,2015,11,0,11,0,0,0,13,0,14,0,0,0,0,0,0,2,1,0.60000,1,1,1,70,28.0,5.0,,0,0,85,,15.0,49,0.8571
12270600,1,2015,0,0,0,0,0,0,0,0,0,0,13,0,14,0,0,2,1,0.68511,1,1,1,60,29.0,4.0,,0,0,81,32.0,33.0,36,0.8611
12270826,1,2015,0,0,13,0,0,0,0,12,0,0,0,0,0,14,0,3,1,0.47234,1,1,1,70,33.0,,93.0,0,0,69,45.0,67.0,48,0.9792
12270966,1,2015,13,0,13,12,0,0,0,0,0,0,0,0,0,0,0,3,2,0.35172,1,1,1,50,20.0,,93.0,0,0,65,0.0,4.0,21,1.0000
12271081,1,2015,8,13,8,0,10,10,0,0,0,13,0,0,10,0,0,5,0,0.22182,1,1,1,70,32.0,4.0,,0,0,85,52.0,25.0,39,0.8718
12271183,0,2015,0,13,0,0,0,11,0,0,0,11,0,0,0,14,0,2,1,0.57551,1,1,1,70,,3.0,,0,0,81,0.0,32.0,47,1.0000
12271253,1,2015,10,8,11,0,0,13,0,8,0,13,0,0,11,0,0,4,0,0.21846,1,1,1,60,28.0,4.0,,0,0,82,4.0,0.0,50,0.9000
12271354,1,2015,0,0,0,10,0,0,0,0,0,14,0,13,11,0,11,4,1,0.36727,1,1,1,90,30.0,4.0,,0,0,77,62.0,85.0,47,0.8085
12271520,1,2015,0,0,13,0,11,0,8,0,0,0,8,14,11,0,8,2,1,0.49474,1,1,1,70,32.0,4.0,,0,0,81,,9.0,46,0.9130
12271558,1,2015,0,0,0,0,0,14,0,11,0,0,0,0,13,12,0,3,1,0.43784,1,1,1,50,28.0,6.0,,0,0,85,87.0,95.0,30,1.0000
12271666,1,2015,13,0,0,0,0,0,0,14,0,0,0,0,0,0,0,2,1,0.58095,1,1,1,50,33.0,3.0,,0,0,86,18.0,15.0,18,0.9444
12271668,1,2015,0,12,12,0,0,0,11,10,0,0,0,14,0,0,0,4,1,0.30566,1,1,1,50,29.0,4.0,,0,0,76,34.0,45.0,47,0.9362
12271678,1,2015,10,0,0,14,0,0,0,0,10,10,0,0,10,0,0,1,1,0.53043,1,1,1,50,34.0,5.0,,0,0,76,0.0,5.0,27,0.9630
12271816,1,2015,14,0,0,9,0,9,0,0,0,0,12,0,12,0,11,4,0,0.23922,1,1,1,70,28.0,5.0,,0,0,81,67.0,25.0,49,0.9184
12271849,1,2015,0,0,0,0,0,14,0,0,0,11,0,12,0,12,0,3,1,0.42069,1,1,1,80,33.0,3.0,,0,0,86,,39.0,28,0.9286
12271886,1,2015,0,13,0,0,9,9,13,0,12,0,0,0,0,9,0,3,0,0.25818,1,1,1,80,25.0,4.0,,0,0,85,77.0,79.0,43,0.9535
12271895,1,2015,12,0,0,0,0,0,0,0,12,0,0,14,0,0,11,4,1,0.32632,1,1,1,70,25.0,4.0,,0,0,84,5.0,45.0,15,0.9333
12272094,1,2015,10,12,0,13,0,0,0,0,0,0,10,9,14,0,0,5,1,0.34634,1,1,1,90,27.0,7.0,,0,0,89,65.0,,39,0.9487
12272150,1,2015,11,0,13,11,0,0,0,0,0,0,0,10,0,14,0,2,2,0.44407,1,1,1,90,28.0,5.0,,0,0,91,28.0,13.0,50,0.9200
12272198,1,2015,13,0,0,0,0,0,0,0,0,0,0,14,0,0,0,1,1,0.80800,1,1,1,70,29.0,4.0,,0,0,84,43.0,44.0,26,0.9615
12272808,1,2015,0,11,11,13,13,0,0,0,0,0,0,0,0,0,10,4,0,0.24878,1,1,1,80,26.0,4.0,,0,0,80,78.0,0.0,23,1.0000
12273432,1,2015,0,13,11,0,14,11,0,9,0,0,0,0,0,0,9,2,2,0.36000,1,1,1,80,33.0,4.0,,0,0,88,26.0,73.0,35,0.8571
12273463,1,2015,0,13,0,13,9,9,0,12,0,0,8,11,0,0,0,6,0,0.20678,1,1,1,80,27.0,6.0,,0,0,82,30.0,,50,0.8400
12273467,1,2015,0,14,0,11,0,0,0,0,0,0,0,10,13,11,0,4,1,0.35172,1,1,1,70,29.0,4.0,,0,0,83,60.0,38.0,30,0.9333
12273510,1,2015,0,10,9,13,0,13,0,0,10,0,0,0,10,0,0,6,0,0.20000,1,1,1,70,35.0,4.0,,0,0,77,14.0,21.0,33,1.0000
12273517,1,2015,0,0,14,0,0,11,0,0,0,0,0,11,0,11,0,4,1,0.53684,1,1,1,80,26.0,6.0,,0,0,79,74.0,0.0,15,0.8667
12273849,1,2015,0,12,14,0,11,0,0,0,0,10,12,0,9,0,0,5,0,0.24912,1,1,1,70,24.0,3.0,,0,0,91,70.0,92.0,46,0.9130
12273936,1,2015,0,0,9,0,0,9,0,7,14,12,9,13,7,0,0,3,1,0.39672,1,1,1,60,32.0,5.0,,0,0,82,21.0,,47,0.9362
12274009,1,2015,14,9,9,0,0,0,0,9,13,9,0,0,0,0,0,2,1,0.54146,1,1,1,60,35.0,5.0,,0,0,85,57.0,93.0,37,0.8378
12274056,1,2015,0,0,13,0,11,0,0,0,12,0,0,14,0,0,0,2,1,0.65581,1,1,1,60,25.0,4.0,,0,0,82,22.0,17.0,41,0.8780
12274192,1,2015,11,0,0,0,0,11,13,0,0,0,0,0,13,0,0,4,2,0.32632,1,1,1,50,34.0,2.0,,0,0,75,,,16,0.9375
12274326,1,2015,0,0,0,12,0,0,14,0,0,0,0,0,13,0,0,3,2,0.44390,1,1,1,60,32.0,7.0,,0,0,82,53.0,56.0,49,0.8980
12274356,1,2015,10,14,0,0,0,0,0,10,0,12,12,0,0,0,0,3,1,0.61633,1,1,1,60,27.0,5.0,,0,0,72,,33.0,52,0.8846
12274390,1,2015,13,0,0,11,0,0,0,0,12,14,0,0,0,0,0,3,1,0.35652,1,1,1,80,28.0,,92.0,0,0,77,3.0,30.0,24,1.0000
12274456,1,2015,0,0,0,14,0,0,10,0,0,0,11,0,0,12,12,5,0,0.27843,1,1,0,90,33.0,5.0,,0,0,0,,18.0,48,0.8958
12274673,1,2015,12,0,0,12,0,0,0,0,0,0,14,0,0,0,0,3,1,0.47451,1,1,1,70,30.0,4.0,,0,0,86,47.0,44.0,51,0.8431
12274883,1,2015,0,0,0,14,0,0,9,9,12,0,0,9,0,0,13,3,1,0.41538,1,1,1,50,33.0,4.0,,0,0,87,25.0,26.0,47,0.8936
12274903,1,2015,0,9,0,0,0,0,14,12,11,0,12,9,0,0,0,3,1,0.55294,1,1,0,60,33.0,3.0,,0,0,0,7.0,0.0,47,0.8085
12274989,1,2015,11,0,0,0,0,11,11,0,0,0,0,14,10,0,9,6,0,0.20678,1,1,1,50,30.0,4.0,,0,0,68,,12.0,43,0.9070
12275218,1,2015,9,0,12,9,0,0,0,14,0,0,0,0,0,9,13,2,1,0.45306,1,1,1,40,29.0,5.0,,0,0,86,23.0,,47,0.9149
12275693,1,2015,13,0,0,12,0,0,0,14,0,11,0,0,0,0,0,3,1,0.53208,1,1,1,50,23.0,4.0,,0,0,84,61.0,83.0,39,1.0000
12275755,1,2015,0,12,0,0,0,11,12,14,0,0,0,0,0,0,10,5,0,0.27843,1,1,1,90,35.0,4.0,,0,0,85,0.0,23.0,40,0.9750
12275770,1,2015,0,0,0,0,0,12,14,0,0,12,11,0,0,0,0,4,1,0.33061,1,1,1,50,36.0,6.0,,0,0,84,0.0,25.0,41,0.9756
12275909,1,2015,13,0,0,0,0,0,0,13,0,0,0,0,0,0,0,2,2,0.31429,1,1,1,50,29.0,4.0,,0,0,73,18.0,7.0,3,1.0000
12275995,1,2015,12,0,0,0,10,0,10,14,0,0,0,0,13,0,0,3,1,0.38378,1,1,1,60,27.0,6.0,,0,1,90,0.0,56.0,36,0.9444
12275998,1,2015,0,0,0,0,0,0,11,13,0,0,11,0,0,14,0,2,2,0.45660,1,1,1,80,34.0,7.0,,0,0,91,17.0,40.0,47,0.8511
12276408,1,2015,0,0,13,0,0,11,10,0,12,0,0,0,0,14,0,4,1,0.30566,1,1,1,80,29.0,4.0,,0,0,84,49.0,55.0,53,0.8113
12276553,1,2015,11,0,0,0,13,0,14,0,11,0,0,0,0,0,0,2,2,0.40800,1,1,0,50,26.0,6.0,,0,0,0,35.0,17.0,27,1.0000
12276675,1,2015,0,0,0,0,11,0,13,0,0,0,14,12,0,0,0,3,1,0.40800,1,1,1,60,33.0,2.0,,0,0,79,18.0,17.0,24,0.9167
12276864,1,2015,0,0,0,0,0,13,0,0,0,0,0,11,14,12,0,3,1,0.52258,1,1,1,60,32.0,6.0,,0,0,86,,68.0,22,0.9091
12277002,0,2015,0,0,0,0,11,0,0,0,0,0,14,0,12,13,0,3,1,0.62623,1,1,1,90,,5.0,,0,0,77,39.0,6.0,49,0.8776
12277160,0,2015,14,0,0,0,12,0,0,0,0,0,10,10,0,0,13,3,1,0.51628,1,1,1,50,,,93.0,0,0,78,24.0,23.0,52,0.9231
12277303,1,2015,10,0,0,11,0,0,13,14,0,9,0,12,0,0,0,4,0,0.26792,1,1,1,60,27.0,3.0,,0,0,81,3.0,4.0,45,0.9333
12277471,1,2015,0,0,0,0,0,0,14,13,0,0,0,0,0,0,0,2,1,0.64211,1,1,1,80,29.0,5.0,,0,0,86,0.0,25.0,10,1.0000
12277543,1,2015,0,0,0,12,0,7,10,14,7,10,0,0,12,7,0,3,1,0.33061,1,1,1,60,34.0,7.0,,0,0,89,23.0,50.0,43,0.9535
12277715,1,2015,0,11,12,0,0,0,0,0,14,0,0,0,0,13,0,3,2,0.47937,1,1,1,80,28.0,3.0,,0,0,86,85.0,75.0,48,0.9167
12277972,1,2015,0,0,0,14,0,0,0,0,0,0,0,0,0,12,12,3,1,0.35652,1,1,1,90,27.0,2.0,,0,0,82,48.0,27.0,22,0.9545
12278472,1,2015,14,0,0,0,0,0,0,0,0,12,0,0,0,0,13,2,2,0.53469,1,1,1,70,35.0,7.0,,0,0,87,10.0,73.0,48,0.8333
12278503,1,2015,0,0,0,0,12,12,0,0,14,0,10,0,10,0,0,3,1,0.52258,1,1,1,70,33.0,4.0,,0,0,83,32.0,50.0,26,0.9615
12278728,1,2015,0,0,0,0,0,11,14,13,0,0,0,0,0,0,12,3,2,0.39355,1,1,1,70,32.0,3.0,,0,0,75,84.0,28.0,26,0.9615
12278985,1,2015,13,0,0,0,0,0,0,0,0,0,0,0,0,14,0,2,2,0.52258,1,1,1,90,34.0,3.0,,0,0,78,79.0,61.0,39,0.8462
12279400,1,2015,13,0,9,12,0,9,14,0,0,0,0,0,0,0,11,3,1,0.33023,1,1,1,80,33.0,6.0,,0,0,87,63.0,89.0,47,0.9574
12279401,1,2015,0,0,12,13,0,0,0,9,0,0,9,9,0,0,13,3,0,0.26557,1,1,1,70,33.0,5.0,,0,0,86,18.0,27.0,48,0.9375
12279453,1,2015,12,0,0,14,12,0,0,0,0,0,0,0,0,0,0,3,1,0.47692,1,1,1,70,32.0,3.0,,0,0,85,62.0,57.0,14,1.0000
12279612,1,2015,11,0,0,0,14,0,13,0,9,0,7,11,9,7,0,4,0,0.24898,1,1,0,80,28.0,3.0,,0,0,0,18.0,55.0,44,0.9091
12279635,1,2015,14,0,0,0,0,0,0,0,0,0,13,0,0,0,0,2,2,0.51628,1,1,1,80,31.0,3.0,,0,0,78,5.0,0.0,50,0.9000
12279684,1,2015,0,0,0,0,0,0,0,12,0,0,0,0,13,14,11,2,1,0.53469,1,1,1,70,30.0,5.0,,0,0,79,0.0,8.0,33,0.9697
12805848,1,2015,13,0,0,0,0,0,0,0,0,12,0,0,14,0,0,2,2,0.52593,1,1,1,90,29.0,5.0,,0,0,82,67.0,64.0,21,1.0000
12806076,1,2015,0,0,0,11,0,0,13,0,12,0,0,0,10,14,0,3,1,0.52787,1,1,0,60,26.0,5.0,,0,0,0,,,49,0.8367
12806135,1,2015,0,0,0,11,0,0,13,14,0,0,0,11,0,0,0,2,1,0.53043,1,1,1,60,21.0,4.0,,0,0,74,,17.0,21,1.0000
12807342,1,2015,12,0,0,0,0,0,11,0,10,0,14,0,13,0,0,4,1,0.38378,1,1,0,80,32.0,3.0,,0,0,0,55.0,18.0,36,0.8889
12807355,1,2015,0,10,0,0,10,10,0,0,0,0,13,0,14,0,0,2,2,0.39355,1,1,1,60,27.0,4.0,,0,0,81,56.0,54.0,26,0.9231
12808223,0,2015,0,10,0,10,0,0,0,0,0,9,0,14,0,13,10,5,0,0.25818,1,1,1,40,,,92.0,0,0,75,10.0,0.0,49,0.8571
12809801,1,2015,9,0,11,0,0,9,0,12,0,0,0,0,0,13,14,4,1,0.31930,1,1,1,90,40.0,6.0,,0,0,89,99.0,99.0,43,0.9535
12810062,1,2015,0,0,0,0,0,14,0,0,0,12,13,0,0,0,0,2,1,0.53043,1,1,1,80,33.0,6.0,,0,0,86,36.0,,25,0.9600
12810099,1,2015,0,0,0,12,0,9,13,0,14,0,0,0,0,9,11,3,1,0.37674,1,1,1,50,31.0,6.0,,0,0,90,,,41,0.8537
12810101,1,2015,0,0,11,0,0,11,0,0,0,0,0,0,0,13,14,4,1,0.52982,1,1,1,70,33.0,4.0,,0,0,88,20.0,42.0,44,0.8864
12810104,1,2015,13,10,0,0,0,0,0,0,14,10,12,0,9,0,0,5,1,0.35439,1,1,1,70,24.0,4.0,,0,0,78,57.0,0.0,46,0.9348
12810193,1,2015,13,0,0,0,14,0,0,0,0,0,0,0,12,11,0,3,1,0.49508,1,1,1,90,38.0,4.0,,0,0,87,,57.0,48,0.8542
12810243,1,2015,0,0,9,13,12,9,11,0,0,0,0,13,0,0,0,4,0,0.24848,1,1,1,60,33.0,6.0,,0,0,83,62.0,23.0,28,0.8571
12810290,1,2015,0,10,0,0,0,0,13,0,0,14,0,12,0,0,10,3,1,0.54595,1,1,1,70,32.0,5.0,,0,0,81,11.0,0.0,48,0.9167
12810302,1,2015,12,11,0,14,0,0,0,0,0,8,8,0,13,0,8,3,1,0.31556,1,1,1,80,28.0,5.0,,0,0,80,0.0,18.0,38,0.9737
12810358,1,2015,12,0,11,0,0,0,0,0,0,12,0,0,14,0,0,3,1,0.48800,1,1,1,50,28.0,5.0,,0,0,83,22.0,0.0,27,0.9259
12810765,1,2015,14,0,0,0,0,0,13,0,0,0,0,0,0,0,12,3,2,0.40444,1,1,1,90,33.0,5.0,,0,0,85,16.0,15.0,39,0.9744
12810888,1,2015,0,0,12,14,11,0,0,10,0,0,0,12,0,0,0,3,1,0.51628,1,1,1,60,26.0,4.0,,0,0,77,14.0,0.0,50,0.9000
12810914,1,2015,0,0,0,0,12,0,0,14,11,9,0,9,13,0,0,4,1,0.39512,1,1,1,80,31.0,4.0,,0,0,74,26.0,3.0,42,0.8810
12811227,1,2015,0,12,0,0,10,14,0,0,0,0,0,0,12,10,0,5,0,0.29524,1,1,1,80,35.0,6.0,,0,0,88,6.0,8.0,16,1.0000
12811297,1,2015,0,13,0,0,12,0,0,11,9,10,0,0,0,0,14,4,1,0.30213,1,1,1,80,34.0,5.0,,0,0,88,48.0,,47,0.8936
12811372,1,2015,10,0,0,0,10,0,10,0,0,0,14,0,10,0,0,5,1,0.36471,1,1,1,40,25.0,5.0,,0,0,82,37.0,21.0,8,1.0000
12811966,1,2015,11,14,0,9,11,0,0,0,0,13,0,0,9,0,0,4,0,0.27843,1,1,1,60,33.0,4.0,,0,0,87,,58.0,46,0.9565
12812656,1,2015,0,10,0,10,14,0,12,0,0,0,0,0,13,0,0,3,1,0.36970,1,1,1,70,39.0,7.0,,0,0,82,7.0,16.0,30,0.9667
12812701,1,2015,0,0,0,0,0,11,9,9,0,0,11,0,14,13,0,4,1,0.32973,1,1,1,70,29.0,4.0,,0,0,93,5.0,23.0,39,0.9487
12813158,1,2015,14,10,0,0,0,0,10,0,0,0,10,13,0,0,0,5,1,0.36000,1,1,1,70,28.0,6.0,,0,0,92,,0.0,35,0.9714
12813218,1,2015,0,12,10,0,12,9,0,14,0,10,0,0,0,0,0,5,0,0.23721,1,1,1,70,28.0,5.0,,0,0,85,27.0,21.0,38,0.9737
12813349,1,2015,0,9,0,0,13,9,0,0,12,0,0,0,14,9,0,2,1,0.53778,1,1,1,60,34.0,3.0,,0,0,77,5.0,42.0,37,0.8649
12813497,1,2015,0,0,0,0,0,0,0,14,0,13,12,0,0,0,0,3,2,0.43784,1,1,1,90,30.0,4.0,,0,0,83,57.0,43.0,46,0.8261
12813850,1,2015,0,0,9,13,9,0,0,0,0,9,0,9,0,0,14,2,1,0.40800,1,1,1,70,34.0,4.0,,0,0,76,0.0,18.0,18,1.0000
12814123,1,2015,14,0,0,0,0,12,0,0,0,0,0,0,0,0,13,3,2,0.41224,1,1,1,70,24.0,3.0,,0,0,78,82.0,77.0,44,0.9545
12814330,1,2015,0,0,0,0,0,0,0,12,0,0,0,0,13,0,14,3,1,0.41333,1,1,1,70,33.0,2.0,,0,0,75,,0.0,14,0.9286
12814664,1,2015,0,0,0,14,0,0,0,11,0,11,0,0,0,0,11,1,1,0.67407,1,1,1,50,27.0,4.0,,0,0,88,33.0,50.0,30,1.0000
12814848,0,2015,0,0,0,11,13,11,0,0,0,14,0,0,0,0,0,4,1,0.42069,1,1,1,60,,4.0,,0,0,79,15.0,7.0,29,0.9655
12814898,1,2015,0,10,0,0,14,13,10,0,0,0,12,0,0,0,0,3,2,0.41224,1,1,1,80,31.0,3.0,,0,0,85,25.0,6.0,44,0.9091
12815234,1,2015,0,0,0,13,14,10,7,0,0,8,0,8,10,10,0,5,0,0.23922,1,1,1,80,26.0,3.0,,0,0,80,38.0,,41,1.0000
12815270,1,2015,0,0,11,0,0,0,12,13,0,0,0,0,0,14,0,4,1,0.47451,1,1,1,50,33.0,6.0,,0,0,77,,9.0,48,0.9792
12815466,1,2015,0,0,0,0,11,12,0,0,12,0,0,0,14,0,0,3,1,0.52593,1,1,1,60,29.0,3.0,,0,0,77,,0.0,25,0.9600
12815501,1,2015,0,0,13,10,0,0,0,10,0,0,0,12,14,0,0,3,1,0.35686,1,1,1,80,32.0,5.0,,0,0,86,18.0,19.0,45,0.8889
12815556,1,2015,0,0,0,12,9,9,0,0,14,0,0,11,12,0,0,4,1,0.34857,1,1,1,90,25.0,8.0,,0,0,83,54.0,38.0,31,0.9355
12816234,1,2015,9,0,0,0,9,0,9,0,13,0,0,0,14,12,0,2,1,0.47451,1,1,1,90,28.0,6.0,,0,0,82,47.0,11.0,50,1.0000
12816327,1,2015,14,0,0,0,0,12,0,0,0,11,0,0,0,13,0,3,1,0.43030,1,1,1,50,26.0,5.0,,0,0,82,28.0,38.0,42,0.8333
12816560,1,2015,14,0,13,0,0,0,0,11,0,0,11,0,0,0,0,2,2,0.40800,1,1,1,80,24.0,7.0,,0,0,87,93.0,24.0,17,1.0000
12816615,1,2015,0,0,0,0,14,9,0,9,0,13,0,9,0,9,0,2,1,0.45806,1,1,1,80,24.0,5.0,,0,0,83,75.0,75.0,33,0.9697
12816644,1,2015,12,0,0,0,0,0,14,13,0,0,0,0,0,0,0,2,2,0.48966,1,1,1,60,26.0,2.0,,0,0,78,84.0,19.0,28,0.9643
12816742,0,2015,13,0,0,0,0,0,11,0,11,14,0,0,0,0,0,4,1,0.34468,1,1,1,80,,3.0,,0,0,78,67.0,29.0,48,0.9583
12816836,1,2015,12,0,14,10,8,8,0,0,10,12,0,0,0,0,0,3,1,0.56066,1,1,1,60,28.0,4.0,,0,0,82,24.0,17.0,49,0.9592
12816855,1,2015,0,0,13,0,11,0,0,0,0,11,10,0,0,14,9,5,1,0.31930,1,1,1,80,25.0,5.0,,0,0,75,,22.0,50,0.9400
12816877,1,2015,13,0,12,0,0,0,0,0,0,0,0,0,14,0,0,2,1,0.69655,1,1,1,70,30.0,4.0,,0,0,88,38.0,83.0,19,0.9474
12816883,1,2015,0,13,0,0,0,10,10,0,0,0,0,0,14,12,0,3,2,0.41538,1,1,1,90,27.0,2.0,,0,0,82,68.0,82.0,27,1.0000
12817602,1,2015,0,0,0,0,11,11,0,10,14,0,0,11,0,0,0,5,1,0.39512,1,1,1,60,25.0,4.0,,0,0,89,50.0,75.0,33,0.8485
12817656,1,2015,0,0,13,11,0,0,0,0,0,0,0,14,10,0,11,4,1,0.33091,1,1,0,70,31.0,5.0,,0,0,0,32.0,0.0,51,0.9412
12817786,1,2015,0,11,12,0,0,0,0,14,0,12,9,9,0,0,0,4,1,0.30909,1,1,1,40,32.0,7.0,,0,0,85,,0.0,37,0.9459
12818154,1,2015,0,0,14,13,0,0,0,0,0,0,11,0,11,0,0,2,1,0.60000,1,1,1,80,32.0,6.0,,0,0,86,24.0,40.0,18,1.0000
12818357,1,2015,9,12,13,0,0,0,9,11,14,0,0,0,0,0,0,2,1,0.52615,1,1,1,80,27.0,4.0,,0,0,86,17.0,28.0,49,0.9184
12818818,1,2015,0,12,14,0,0,11,0,0,0,0,0,12,0,0,0,4,1,0.51795,1,1,1,80,32.0,5.0,,0,0,84,8.0,29.0,31,0.9677
12819553,1,2015,0,0,0,0,0,0,13,0,13,12,0,0,0,0,0,3,2,0.37143,1,1,1,70,35.0,5.0,,0,0,87,7.0,,48,0.9167
12819570,1,2015,0,0,0,0,0,0,0,0,13,0,0,0,14,0,0,2,2,0.60000,1,1,1,40,35.0,8.0,,0,0,85,,,22,0.9091
12819689,1,2015,7,10,14,12,10,0,13,0,7,0,0,0,0,7,0,3,0,0.28421,1,1,1,70,32.0,5.0,,0,0,77,44.0,28.0,41,1.0000
13325499,1,2015,12,0,0,0,0,10,0,14,12,0,0,0,0,0,11,4,1,0.31282,1,1,1,70,34.0,,94.0,0,0,89,,,31,1.0000
13663565,1,2015,0,0,0,0,0,0,0,0,0,0,0,0,14,0,0,1,1,0.86667,1,1,1,70,32.0,3.0,,0,0,76,10.0,56.0,20,1.0000
13682848,1,2015,0,0,0,0,0,0,14,0,0,0,0,0,0,0,0,1,1,0.60000,1,1,1,80,26.0,4.0,,0,1,92,8.0,0.0,11,1.0000
13691777,1,2015,0,0,0,0,0,0,13,0,10,0,10,14,10,9,0,5,0,0.26452,1,1,1,80,29.0,,94.0,0,0,85,,,21,0.9048
13698149,1,2015,0,14,0,0,13,0,0,0,0,0,0,0,0,12,0,3,1,0.48571,1,1,1,30,28.0,,93.0,0,0,82,5.0,5.0,17,1.0000
13700745,1,2015,0,0,0,13,14,0,0,0,0,0,12,0,0,0,0,3,2,0.45185,1,1,1,60,31.0,5.0,,0,0,87,33.0,0.0,27,0.8519
13701299,1,2015,0,14,0,0,0,12,0,13,0,0,0,0,0,0,0,3,1,0.65405,1,1,1,60,27.0,3.0,,0,0,82,17.0,32.0,35,0.9714
13702144,1,2015,9,0,0,0,0,12,0,0,0,9,0,11,13,14,0,4,1,0.34237,1,1,1,80,29.0,5.0,,0,0,86,33.0,20.0,53,0.8868
13702869,1,2015,14,0,0,13,0,0,11,11,0,0,0,0,0,0,0,2,2,0.51628,1,1,1,60,27.0,3.0,,0,0,80,5.0,0.0,32,0.9375
13702985,1,2015,0,10,0,0,10,10,13,0,0,13,0,0,0,9,0,5,0,0.24898,1,1,1,60,31.0,3.0,,0,0,85,66.0,82.0,53,0.8868
13703061,1,2015,11,0,8,8,0,0,8,0,0,0,0,0,14,12,12,4,0,0.25714,1,1,1,70,34.0,5.0,,0,0,84,,50.0,49,0.8776
13703373,1,2015,0,0,14,0,0,0,10,13,0,0,12,0,10,0,0,2,1,0.64255,1,1,1,70,28.0,6.0,,0,0,85,58.0,76.0,46,0.9130
13704135,1,2015,0,0,0,14,0,13,9,11,11,0,0,0,0,0,10,4,1,0.34340,1,1,1,60,34.0,7.0,,0,0,81,68.0,74.0,50,0.9200
